study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	6	Mast Cell	7	585	0.5000105238786807	0.5000105238786807	0.0	0.48211965811965807	0.0	0.48211965811965807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9777777777777777	0.5025641025641026	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Plasmacytoid DC	8	585	0.30085664372461113	0.30085664372461113	0.2222222222222222	0.4658803418803419	0.01217948717948718	0.4780598290598291	0.0	0.0	0.0	0.37948717948717947	0.07891737891737892	0.2222222222222222	0.04957264957264957	0.19145299145299147	0.8012067522153143	0.9914529914529915	0.4051282051282051	0.03247863247863248	0.01623931623931624	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Conventional DC 1	9	585	0.300246258761129	0.300246258761129	0.09346153846153846	0.16625641025641025	0.42384615384615376	0.590102564102564	0.0	0.0	0.0	0.13846153846153847	0.06923076923076923	0.13846153846153847	0.0	0.06923076923076923	0.6669206195483796	0.294017094017094	0.24786324786324784	0.9418803418803419	0.9418803418803419	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	6	Conventional DC 2	10	585	0.9011386836732547	0.9011386836732547	0.5025641025641026	0.11487179487179489	0.44641025641025633	0.5612820512820512	0.0	0.0	0.0	1.0	0.5415384615384615	0.31965811965811963	0.2512820512820513	0.28888888888888886	0.6513448819814796	0.19145299145299147	0.19145299145299147	0.9982905982905983	0.9794871794871794	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Intermediate Monocyte	1	556	0.9237650228368168	1.0	1.0	0.09264388489208633	0.2824640287769784	0.3751079136690647	0.6248920863309353	0.6248920863309353	0.0	1.0	0.8268884892086331	1.0	0.9802158273381295	0.9928057553956835	1.0354863893566641	0.18705035971223022	0.09802158273381295	0.7428057553956835	0.3974820143884892	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6248920863309353
vaccination_study_10	Myeloid_lineage	7	Classical Monocyte	2	556	0.9315000736671508	0.987410071942446	1.0	0.21645083932853718	0.4467625899280576	0.6	0.4	0.4	0.0	1.0	0.853956834532374	0.987410071942446	0.7068345323741008	0.9784172661870504	1.1875738542261576	0.4658273381294964	0.17925659472422062	0.9928057553956835	0.9928057553956835	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	7	Non-Classical Monocyte	3	556	0.8686830418218938	0.8686830418218938	0.4352517985611511	0.3778597122302158	0.061780575539568346	0.43964028776978414	0.0	0.0	0.0	0.9928057553956835	0.3630095923261391	0.4352517985611511	0.05755395683453238	0.3489208633093525	0.7831668580720055	0.7553956834532374	0.41276978417266186	0.16366906474820145	0.08453237410071943	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Neutrophil	4	556	0.9030224579571047	0.9030224579571047	0.45170863309352516	0.012338129496402877	0.4474370503597122	0.4597751798561151	0.0	0.0	0.0	0.7194244604316546	0.3075539568345324	0.7194244604316546	0.0	0.3075539568345324	0.9835924164545687	0.025179856115107913	0.012589928057553958	1.0	0.9829136690647482	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Eosinophil	5	556	0.5000105238786807	0.5000105238786807	0.0	0.008633093525179856	0.0	0.008633093525179856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014388489208633094	0.014388489208633094	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Basophil	6	556	0.19446023026246553	0.19446023026246553	0.02158273381294964	0.48541366906474814	0.04451438848920863	0.5299280575539568	0.0	0.0	0.0	0.02158273381294964	0.02158273381294964	0.02158273381294964	0.0	0.02158273381294964	0.30872289065624486	0.987410071942446	0.5008992805755396	0.09892086330935251	0.09892086330935251	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Mast Cell	7	556	0.5000105238786807	0.5000105238786807	0.0	0.48541366906474814	0.0	0.48541366906474814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.987410071942446	0.5008992805755396	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Plasmacytoid DC	8	556	0.11098482456694239	0.12769784172661872	0.12769784172661872	0.45675059952038366	0.020233812949640287	0.47698441247002393	0.0	0.0	0.0	0.25719424460431656	0.046163069544364506	0.12769784172661872	0.007194244604316547	0.08812949640287769	0.47508132297204936	0.9892086330935251	0.3675059952038369	0.0539568345323741	0.026978417266187053	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Conventional DC 1	9	556	0.1380838121698133	0.17805755395683454	0.12018884892086332	0.08651079136690645	0.4467625899280576	0.533273381294964	0.0	0.0	0.0	0.17805755395683454	0.08902877697841727	0.17805755395683454	0.0	0.08902877697841727	0.844794292820406	0.1672661870503597	0.10431654676258992	0.9928057553956835	0.9928057553956835	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	7	Conventional DC 2	10	556	0.8815642693271032	0.8815642693271032	0.25539568345323743	0.05287769784172661	0.4474370503597122	0.5003147482014388	0.0	0.0	0.0	1.0	0.473021582733813	0.25539568345323743	0.08633093525179857	0.16906474820143885	0.5243739189452279	0.08812949640287769	0.08812949640287769	1.0	0.9829136690647482	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Intermediate Monocyte	1	505	0.8929932015743722	1.0	1.0	0.24392079207920792	0.3357920792079208	0.5797128712871287	0.4202871287128713	0.4202871287128713	0.0	1.0	0.845049504950495	1.0	0.9742574257425742	0.9861386138613861	1.0354863893566641	0.4871287128712871	0.26732673267326734	0.8792079207920792	0.4801980198019802	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4202871287128713
vaccination_study_10	Myeloid_lineage	8	Classical Monocyte	2	505	0.9094315000736671	0.9920792079207921	1.0	0.2741122112211221	0.44198019801980193	0.6	0.4	0.4	0.0	1.0	0.9053465346534653	0.9920792079207921	0.8396039603960396	0.9861386138613861	1.1931331963319693	0.5841584158415841	0.236963696369637	0.9821782178217822	0.9821782178217822	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	8	Neutrophil	3	505	0.893771968596746	0.893771968596746	0.5811881188118813	0.03085148514851485	0.44599009900990094	0.4768415841584158	0.10434653465346544	0.10434653465346544	0.0	0.8514851485148515	0.43564356435643564	0.8514851485148515	0.0	0.43564356435643564	1.1616696518046647	0.0594059405940594	0.03762376237623762	1.0	0.9732673267326732	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.10434653465346544
vaccination_study_10	Myeloid_lineage	8	Non-Classical Monocyte	4	505	0.8212834922439014	0.8212834922439014	0.5465346534653466	0.44	0.21905940594059406	0.6	0.0	0.0	0.0	0.9920792079207921	0.405940594059406	0.5465346534653466	0.08316831683168317	0.4514851485148515	0.97890563804828	0.8712871287128713	0.49504950495049505	0.5287128712871287	0.402970297029703	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Eosinophil	5	505	0.5000105238786807	0.5000105238786807	0.0	0.027326732673267323	0.0	0.027326732673267323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04554455445544554	0.04554455445544554	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Basophil	6	505	0.04369514428237671	0.04369514428237671	0.02178217821782178	0.4771089108910891	0.03207920792079208	0.5091881188118812	0.0	0.0	0.0	0.02178217821782178	0.02178217821782178	0.02178217821782178	0.0	0.02178217821782178	0.3106724702449534	0.9643564356435643	0.502970297029703	0.07128712871287128	0.07128712871287128	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Mast Cell	7	505	0.5000105238786807	0.5000105238786807	0.0	0.4771089108910891	0.0	0.4771089108910891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9643564356435643	0.502970297029703	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Plasmacytoid DC	8	505	0.038159584096314536	0.10693069306930693	0.09504950495049505	0.46249504950495046	0.02524752475247525	0.48774257425742573	0.0	0.0	0.0	0.5207920792079208	0.10693069306930693	0.09504950495049505	0.0	0.06732673267326733	0.3624389254301026	0.9900990099009901	0.39207920792079204	0.06732673267326733	0.033663366336633666	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Conventional DC 1	9	505	0.0744669655448212	0.2633663366336634	0.17777227722772276	0.102	0.44198019801980193	0.5439801980198019	0.0	0.0	0.0	0.2633663366336634	0.1316831683168317	0.2633663366336634	0.0	0.1316831683168317	1.228019381185553	0.20594059405940593	0.1079207920792079	0.9821782178217822	0.9821782178217822	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	8	Conventional DC 2	10	505	0.6922186441034708	0.6922186441034708	0.37425742574257426	0.003564356435643565	0.44599009900990094	0.4495544554455445	0.0	0.0	0.0	1.0	0.4863366336633663	0.37425742574257426	0.07326732673267326	0.23564356435643563	0.7592232458292478	0.005940594059405941	0.005940594059405941	1.0	0.9732673267326732	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Intermediate Monocyte	1	451	0.9255961777272632	1.0	1.0	0.13944567627494459	0.33841463414634143	0.477860310421286	0.522139689578714	0.522139689578714	0.0	1.0	0.8059866962305986	1.0	0.9467849223946785	0.9889135254988913	1.0354863893566641	0.28159645232815966	0.14745011086474502	0.8913525498891353	0.47339246119733924	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.522139689578714
vaccination_study_10	Myeloid_lineage	9	Classical Monocyte	2	451	0.9393824587990149	0.9933481152993349	1.0	0.224079822616408	0.4160753880266075	0.6	0.4	0.4	0.0	1.0	0.8549889135254988	0.9933481152993349	0.8647450110864745	0.9889135254988913	1.1946440305099895	0.47671840354767187	0.19512195121951223	0.9246119733924612	0.9246119733924612	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	9	Neutrophil	3	451	0.9357622445328451	0.9357622445328451	0.5587583148558758	0.011108647450110866	0.44534368070953434	0.4564523281596452	0.10230598669623059	0.10230598669623059	0.0	0.8470066518847007	0.4035476718403547	0.8470066518847007	0.0	0.4035476718403547	1.1556306230066358	0.022172949002217297	0.012195121951219513	0.9977827050997783	0.9733924611973392	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.10230598669623059
vaccination_study_10	Myeloid_lineage	9	Non-Classical Monocyte	4	451	0.8611479446864937	0.8611479446864937	0.4035476718403548	0.45392461197339246	0.09212860310421286	0.5460532150776053	0.0	0.0	0.0	0.9933481152993349	0.3521803399852181	0.4035476718403548	0.057649667405764965	0.352549889135255	0.7274015104819886	0.8980044345898004	0.5121951219512195	0.23503325942350334	0.1441241685144124	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Eosinophil	5	451	0.5000105238786807	0.5000105238786807	0.0	0.007982261640798226	0.0	0.007982261640798226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013303769401330377	0.013303769401330377	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Basophil	6	451	0.16448822377975628	0.16448822377975628	0.03991130820399113	0.47082039911308204	0.09079822616407981	0.5616186252771619	0.0	0.0	0.0	0.03991130820399113	0.03991130820399113	0.03991130820399113	0.0	0.03991130820399113	0.4878856731158893	0.9578713968957872	0.48558758314855877	0.2017738359201774	0.2017738359201774	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Mast Cell	7	451	0.5000105238786807	0.5000105238786807	0.0	0.47082039911308204	0.0	0.47082039911308204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9578713968957872	0.48558758314855877	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Plasmacytoid DC	8	451	0.3133484877186336	0.3133484877186336	0.17073170731707318	0.46403547671840356	0.014135254988913526	0.4781707317073171	0.0	0.0	0.0	0.4878048780487805	0.10384331116038432	0.17073170731707318	0.031042128603104215	0.1197339246119734	0.6235555876442913	0.9977827050997783	0.3858093126385809	0.037694013303769404	0.0188470066518847	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Conventional DC 1	9	451	0.2681273810275515	0.2681273810275515	0.17433481152993346	0.12099778270509978	0.4160753880266075	0.5370731707317072	0.0	0.0	0.0	0.2572062084257206	0.12971175166297116	0.2572062084257206	0.0	0.12971175166297116	1.200346782857987	0.21507760532150777	0.17849223946784923	0.9246119733924612	0.9246119733924612	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	9	Conventional DC 2	10	451	0.8497611079539475	0.8497611079539475	0.36807095343680707	0.07184035476718403	0.44534368070953434	0.5171840354767183	0.0	0.0	0.0	1.0	0.49977827050997786	0.25277161862527714	0.18403547671840353	0.22172949002217296	0.5191892409598893	0.1197339246119734	0.1197339246119734	0.9977827050997783	0.9733924611973392	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
