study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	27	CD4 Naive / T Central Memory	4	7	0.27157402114889967	0.27157402114889967	0.0	0.24228571428571427	0.0	0.24228571428571427	0.0	0.0	0.0	0.7142857142857143	0.0857142857142857	0.0	0.0	0.0	0.01855710127237179	0.5714285714285714	0.11428571428571428	0.0	0.0	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	27	CD8 Naive / T Central Memory	5	7	0.2577272077736496	0.2577272077736496	0.0	0.24857142857142855	0.0	0.24857142857142855	0.0	0.0	0.0	0.5714285714285714	0.07936507936507936	0.0	0.0	0.0	0.017436621155186776	0.5714285714285714	0.14285714285714285	0.0	0.0	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	27	Treg	6	7	0.48380965990282937	0.48380965990282937	0.0	0.24857142857142855	0.0	0.24857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23024717816830972	0.5714285714285714	0.14285714285714285	0.0	0.0	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	27	MAIT Cell	7	7	0.384549156901972	0.384549156901972	0.0	0.13999999999999999	0.19999999999999996	0.33999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031738685153818884	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.19047619047619047	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	27	ydT Cell	8	7	0.5000035724492712	0.5000035724492712	0.0	0.13999999999999999	0.21428571428571425	0.3542857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011713695901841917	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.2857142857142857	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	3	CD4 Naive / T Central Memory	1	5941	0.7510360102886539	0.7510360102886539	0.697161209196321	0.06478639959602761	0.0058575997306850695	0.07064399932671268	0.6265172098696082	0.6265172098696082	0.0	0.999663356337317	0.5210570611008248	0.6438310048813332	0.208719070863491	0.39959602760478036	1.2133208172599512	0.15199461370139708	0.03194748358862144	0.0154856084834203	0.0080794479043932	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9989900690119509	0.0	0.7747853896650395	3.1546437878867772
vaccination_study_09	T_NK_lineage	3	ydT Cell	2	5941	0.5000035724492712	0.9319979801380239	0.8082561858273019	0.05750883689614543	0.04438646692476014	0.10189530382090557	0.7063608820063962	0.7063608820063962	0.0	0.9319979801380239	0.7416259888907591	0.9319979801380239	0.0	0.7416259888907591	1.1034277879486134	0.11664702911967682	0.059922571957582896	0.1178252819390675	0.06025921562026595	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.7063608820063962
vaccination_study_09	T_NK_lineage	3	CD8 Naive / T Central Memory	3	5941	0.6264504144041154	0.6264504144041154	0.6005366113749308	0.06573809123043259	0.0671856589799697	0.13292375021040229	0.4676128611645285	0.4676128611645285	0.0	0.9957919542164618	0.42059885167106176	0.589294731526679	0.1400437636761488	0.39959602760478036	1.044967519393007	0.1501430735566403	0.03947146944958761	0.14930146439993267	0.14930146439993267	NKG7;GNLY;GZMB;PRF1	CD4	0.00033664366268305	0.0	0.0	0.4681514910248214
vaccination_study_09	T_NK_lineage	3	CD4 T Effector Memory	4	5941	0.6373178050871677	0.6373178050871677	0.21696684059922572	0.32257448241036857	0.050963642484430235	0.3735381248947988	0.0	0.0	0.0	0.9959602760478034	0.37814434532158825	0.21696684059922572	0.018347079616226225	0.14930146439993267	0.5135950246044559	0.7019020366941592	0.25387140212085507	0.1501430735566403	0.03947146944958761	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.14627167143578523	0.0	0.03130786062952365	0.2716041070526848
vaccination_study_09	T_NK_lineage	3	MAIT Cell	5	5941	0.384549156901972	0.4332603938730853	0.3704485249204128	0.05750883689614543	0.04586769904056556	0.10337653593671099	0.2670719889837018	0.2670719889837018	0.0	0.9875441844807271	0.4332603938730853	0.3415249957919542	0.000168321831341525	0.3413566739606127	1.1156941165138343	0.11664702911967682	0.059922571957582896	0.13044941928968187	0.04488582169107333	MS4A1;LST1	NKG7;GNLY;GZMB	0.000841609156707625	0.000841609156707625	0.0	0.26926017279114167
vaccination_study_09	T_NK_lineage	3	Treg	6	5941	0.48380965990282937	0.48380965990282937	0.17601864408984869	0.059110419121360044	0.23076923076923075	0.2898796498905908	0.0	0.0	0.0	0.9471469449587612	0.17791617572799193	0.0545362733546541	0.000504965494024575	0.029961285978791448	1.4859294829407783	0.13516243056724458	0.0352213432082141	0.5879481568759468	0.36256522470964486	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0195253324356169	0.017673792290860125	0.012119171856589799	0.06345733041575492
vaccination_study_09	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	5941	0.2746498999714204	0.2746498999714204	0.12270661504797173	0.3248687089715536	0.007195758289850194	0.3320644672614038	0.0	0.0	0.0	0.9478202322841273	0.16013526954445995	0.12270661504797173	0.003871402120855075	0.07288335297088032	0.28417176595904753	0.7059417606463558	0.25732199966335634	0.01918868877293385	0.009594344386466926	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0053862986029288	0.0	0.0	0.00861807776468608
vaccination_study_09	T_NK_lineage	3	NK Cell	8	5941	0.3007895112889397	0.3007895112889397	0.12607305167480223	0.4450799528698872	0.0058575997306850695	0.4509375526005723	0.0	0.0	0.0	0.23868035684228245	0.03305419962969197	0.12607305167480223	0.003534758458172025	0.07288335297088032	0.3209019829213497	0.9392358188857095	0.400774280424171	0.0154856084834203	0.0080794479043932	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.000841609156707625	0.0	0.0	0.0013465746507322
vaccination_study_09	T_NK_lineage	4	CD4 Naive / T Central Memory	1	5330	0.7492319234066876	0.7492319234066876	0.7887269220839457	0.07065816135084427	0.00675422138836773	0.077412382739212	0.7113145393447337	0.7113145393447337	0.0	0.99812382739212	0.4868480300187617	0.7063789868667918	0.24559099437148219	0.4771106941838649	1.3293917408686156	0.16547842401500937	0.03534709193245778	0.01801125703564728	0.00900562851782364	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.999812382739212	0.0	0.7819887429643527	3.2494008432846964
vaccination_study_09	T_NK_lineage	4	CD8 Naive / T Central Memory	2	5330	0.7113603886824806	0.7113603886824806	0.7330985767559335	0.07203095684803001	0.040778611632270166	0.11280956848030019	0.6202890082756333	0.6202890082756333	0.0	0.9900562851782364	0.4010006253908693	0.6816135084427767	0.20356472795497185	0.4771106941838649	1.205940273252627	0.16416510318949343	0.04385553470919324	0.09061913696060038	0.09061913696060038	NKG7;GNLY;GZMB;PRF1	CD4	0.009193245778611633	0.0	0.0	0.6349982015214118
vaccination_study_09	T_NK_lineage	4	ydT Cell	3	5330	0.5000035724492712	0.8566604127579738	0.716843339587242	0.047733583489681056	0.051289868667917446	0.0990234521575985	0.6178198874296434	0.6178198874296434	0.0	0.8566604127579738	0.6415572232645403	0.8566604127579738	0.0	0.6415572232645403	1.0151796525211703	0.09737335834896811	0.048780487804878044	0.13583489681050656	0.07026266416510318	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6178198874296434
vaccination_study_09	T_NK_lineage	4	Treg	4	5330	0.48380965990282937	0.48380965990282937	0.02045028142589118	0.0671219512195122	0.27042213883677296	0.33754409005628516	0.0	0.0	0.0	0.8741088180112571	0.14045028142589117	0.02045028142589118	0.0001876172607879925	0.013883677298311446	0.7011091372742339	0.15328330206378987	0.04033771106941838	0.6808630393996248	0.44108818011257034	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.005440900562851783	0.000375234521575985	0.013133208255159476	0.02484052532833021
vaccination_study_09	T_NK_lineage	4	CD4 T Effector Memory	5	5330	0.39118140897399256	0.39118140897399256	0.1378986866791745	0.36396998123827395	0.05582786116322701	0.419797842401501	0.0	0.0	0.0	0.9544090056285178	0.24709193245778613	0.1378986866791745	0.006191369606003753	0.09061913696060038	0.3346745693045369	0.7821763602251407	0.3033771106941839	0.16416510318949343	0.04385553470919324	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0	0.0	0.00225140712945591	0.002701688555347092
vaccination_study_09	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	6	5330	0.2746498999714204	0.2746498999714204	0.1401500938086304	0.3654324577861163	0.007809568480300187	0.3732420262664165	0.0	0.0	0.0	0.8891181988742964	0.1406788333617602	0.1401500938086304	0.005065666041275798	0.07673545966228892	0.3215244191187535	0.7848030018761726	0.3054878048780488	0.020825515947467167	0.010412757973733585	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0005628517823639775	0.0	0.0	0.000900562851782364
vaccination_study_09	T_NK_lineage	4	MAIT Cell	7	5330	0.384549156901972	0.384549156901972	0.04709193245778612	0.047733583489681056	0.0525234521575985	0.10025703564727956	0.0	0.0	0.0	0.9388367729831144	0.32470293933708566	0.04709193245778612	0.0	0.04690431519699812	0.18120228691007667	0.09737335834896811	0.048780487804878044	0.14896810506566605	0.052220137585991235	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	4	NK Cell	8	5330	0.3007895112889397	0.3007895112889397	0.14315196998123828	0.40681519699812385	0.00675422138836773	0.4135694183864916	0.0	0.0	0.0	0.2699812382739212	0.03836772983114446	0.14315196998123828	0.005816135084427768	0.07673545966228892	0.3611793095722222	0.8707317073170732	0.3451688555347092	0.01801125703564728	0.00900562851782364	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	1	5252	0.9266790511574736	0.9994287890327495	1.0	0.0771077684691546	0.2709396420411272	0.34804741051028176	0.6519525894897182	0.6519525894897182	0.0	1.0	0.7292806203697293	0.9994287890327495	0.8973724295506473	0.9965727341964966	2.1615438046222955	0.17574257425742573	0.04693450114242193	0.6833587204874334	0.43954683929931454	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.9965727341964966	0.0	0.0	2.246468964204113
vaccination_study_09	T_NK_lineage	5	NK Cell	2	5252	0.9071699056873392	0.9994287890327495	1.0	0.4449990479817213	0.24716298552932217	0.6	0.4	0.4	0.0	0.9998095963442498	0.6243097867479055	0.9994287890327495	0.893945163747144	0.9965727341964966	2.3805426278867707	0.9417364813404417	0.3960872048743336	0.6104341203351105	0.4268849961919269	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.6443259710586443	0.6435643564356436	0.0	2.0744859101294746
vaccination_study_09	T_NK_lineage	5	CD4 T Effector Memory	3	5252	0.8472063446699056	0.991051028179741	1.0	0.07064546839299314	0.4108077875095202	0.4814532559025133	0.5185467440974867	0.5185467440974867	0.0	0.9990479817212491	0.402999915376153	0.991051028179741	0.10091393754760092	0.9908606245239908	2.265242033113289	0.16127189642041126	0.04255521706016755	0.9996191926884996	0.739480198019802	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0003808073115003808	0.0	0.0	0.5191560357958873
vaccination_study_09	T_NK_lineage	5	ydT Cell	4	5252	0.5000035724492712	0.9379284082254379	0.8157130616907844	0.04091774562071592	0.4352199162223914	0.47613766184310735	0.33957539984767704	0.33957539984767704	0.0	0.9379284082254379	0.7499047981721249	0.9379284082254379	0.0	0.7499047981721249	1.1103745110669845	0.08320639756283321	0.04226961157654227	0.9990479817212491	0.9033701447067783	MS4A1;LST1	NKG7;GNLY	0.0007616146230007616	0.0007616146230007616	0.0	0.341555597867479
vaccination_study_09	T_NK_lineage	5	CD4 Naive / T Central Memory	5	5252	0.12657187767933695	0.21924980959634421	0.13594821020563594	0.5	0.24716298552932217	0.6	0.0	0.0	0.0	0.9668697638994669	0.21924980959634421	0.13594821020563594	0.003808073115003808	0.1188118811881188	0.27083757173073925	0.9996191926884996	0.5916984006092918	0.6104341203351105	0.4268849961919269	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.02399086062452399	0.0	0.0	0.038385376999238385
vaccination_study_09	T_NK_lineage	5	CD8 Naive / T Central Memory	6	5252	0.6583380965990283	0.6583380965990283	0.5081873571972582	0.5	0.002399086062452399	0.5023990860624524	0.005788271134805734	0.005788271134805734	0.0	0.9803884234577304	0.31537192180756535	0.5081873571972582	0.059215536938309214	0.43412033511043413	0.9035436634856039	0.9996191926884996	0.739480198019802	0.005331302361005331	0.005331302361005331	NKG7;GNLY;GZMB;PRF1	CD4	0.0001904036557501904	0.0	0.0	0.006092916984006038
vaccination_study_09	T_NK_lineage	5	Treg	7	5252	0.48380965990282937	0.48380965990282937	0.006664127951256664	0.5	0.0494525894897182	0.5494525894897182	0.0	0.0	0.0	0.9472581873571972	0.16921172886519423	0.006664127951256664	0.0	0.0057121096725057125	0.38368684374125034	0.9996191926884996	0.7073495811119573	0.1311881188118812	0.0673076923076923	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.000952018278750952	0.000952018278750952	0.0	0.0024752475247524753
vaccination_study_09	T_NK_lineage	5	MAIT Cell	8	5252	0.384549156901972	0.384549156901972	0.2301980198019802	0.04091774562071592	0.41959253617669456	0.4605102817974105	0.0	0.0	0.0	0.9605864432597105	0.319053059152069	0.2301980198019802	0.0	0.22981721249047982	0.7623569325065803	0.08320639756283321	0.04226961157654227	0.9994287890327495	0.7984259964457984	MS4A1;LST1	NKG7;GNLY;GZMB	0.000952018278750952	0.0001904036557501904	0.0	0.0017136329017517138
vaccination_study_09	T_NK_lineage	6	CD8 Naive / T Central Memory	1	4889	0.9139968562446413	0.9139968562446413	0.973348206139085	0.07022090407036204	0.0026692575168746164	0.07289016158723666	0.9004580445518484	0.9004580445518484	0.0	0.9997954591941092	0.5876457353241972	0.8294129678870935	0.42871752914706485	0.547760278175496	1.4636525913798213	0.15974636940069545	0.04326038044589895	0.005931683370832481	0.005931683370832481	NKG7;GNLY;GZMB;PRF1	CD4	0.9928410717938229	0.0	0.0	2.489003759421965
vaccination_study_09	T_NK_lineage	6	CD4 Naive / T Central Memory	2	4889	0.7840883109459845	0.7840883109459845	0.8293040148688311	0.06850889752505625	0.3294538760482716	0.3979627735733278	0.4313412412955033	0.4313412412955033	0.0	0.9997954591941092	0.5328492534260586	0.7340969523419922	0.2442217222335856	0.547760278175496	1.3808282501073554	0.160155451012477	0.03477193700143178	0.8226631212926979	0.5510329310697484	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.6498261403149929	0.0	0.15647371650644304	1.6588315256072235
vaccination_study_09	T_NK_lineage	6	ydT Cell	3	4889	0.5000035724492712	0.9421149519329106	0.8245193291061568	0.050525669871139295	0.04832276539169564	0.09884843526283493	0.7256708938433218	0.7256708938433218	0.0	0.9421149519329106	0.76119860912252	0.9421149519329106	0.0	0.76119860912252	1.115278501053895	0.10288402536305993	0.0519533646962569	0.1278380036817345	0.06647576191450194	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.7256708938433218
vaccination_study_09	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	4	4889	0.7357244927122035	0.7357244927122035	0.4563305379423195	0.39502045408058906	0.0065964409899775004	0.4016168950705666	0.0547136428717529	0.0547136428717529	0.0	0.989977500511352	0.2616076907343015	0.4563305379423195	0.05297606872571078	0.3786050317038249	0.9985784991938645	0.8375946001227245	0.34879320924524443	0.017590509306606668	0.008795254653303334	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.008590713847412558	0.0	0.0	0.06845878502761299
vaccination_study_09	T_NK_lineage	6	CD4 T Effector Memory	5	4889	0.3752607887967991	0.3752607887967991	0.07240744528533442	0.39382286766209856	0.054412967887093475	0.44823583554919205	0.0	0.0	0.0	0.9834321947228472	0.272289266153042	0.07240744528533442	0.0040908161178155045	0.056657803231744734	0.18647681651279974	0.8363673552873798	0.34546942114951934	0.15974636940069545	0.04326038044589895	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.00020454080589077522	0.0	0.0028635712824708528	0.0037635508283902636
vaccination_study_09	T_NK_lineage	6	Treg	6	4889	0.48380965990282937	0.48380965990282937	0.0040908161178155045	0.20469318879116385	0.29274391491102475	0.49743710370218863	0.0	0.0	0.0	0.9435467375741461	0.1543260380445899	0.0040908161178155045	0.0	0.0022499488647985274	0.3244370649215557	0.4626713029249335	0.13126406218040498	0.7322560850889752	0.4871139292288812	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0	0.0	0.0016363264471262017	0.001963591736551442
vaccination_study_09	T_NK_lineage	6	MAIT Cell	7	4889	0.384549156901972	0.384549156901972	0.03109020249539783	0.050525669871139295	0.048742074043771726	0.09926774391491103	0.0	0.0	0.0	0.9809777050521579	0.37724142633121976	0.03109020249539783	0.00020454080589077522	0.030885661689507057	0.1304148999908095	0.10288402536305993	0.0519533646962569	0.13806504397627326	0.048817072339265015	MS4A1;LST1	NKG7;GNLY;GZMB	0.0006136224176723256	0.0006136224176723256	0.0	0.0015954182859480466
vaccination_study_09	T_NK_lineage	6	NK Cell	8	4889	0.3007895112889397	0.3007895112889397	0.13499693188791165	0.4493935365105339	0.3294538760482716	0.6	0.0	0.0	0.0	0.25199427285743503	0.03579464103088566	0.13499693188791165	0.006954387400286357	0.06790754755573737	0.34194722898949315	0.94722847208018	0.40657598690938845	0.8226631212926979	0.5510329310697484	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.00020454080589077522	0.00020454080589077522	0.0	0.0005318060953160156
vaccination_study_09	T_NK_lineage	7	CD4 Naive / T Central Memory	1	4849	0.8225064304086882	0.8225064304086882	0.8967382344508135	0.0650996081666323	0.004949474118374923	0.07004908228500722	0.8266891521658062	0.8266891521658062	0.0	0.9997937719117344	0.5545267065374304	0.7801608579088471	0.31284800989894823	0.5623839967003506	1.4663095061678653	0.1524025572282945	0.03266652918127449	0.013198597648999794	0.006599298824499897	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	1.0	0.0	0.8065580532068468	3.3945588160140225
vaccination_study_09	T_NK_lineage	7	CD8 Naive / T Central Memory	2	4849	0.7553122320663047	0.7553122320663047	0.8337388423926109	0.0665260878531656	0.0532687151990101	0.11979480305217571	0.7139440393404352	0.7139440393404352	0.0	0.9979377191173437	0.45906372447927407	0.7517013817281913	0.2559290575376366	0.5623839967003506	1.328149842657678	0.151577644875232	0.04057537636626109	0.1183749226644669	0.1183749226644669	NKG7;GNLY;GZMB;PRF1	CD4	0.0032996494122499486	0.0	0.0	0.7192234784000351
vaccination_study_09	T_NK_lineage	7	ydT Cell	3	4849	0.5000035724492712	0.917714992782017	0.7850072179830893	0.05623015054650444	0.04692720148484224	0.10315735203134668	0.6818498659517426	0.6818498659517426	0.0	0.917714992782017	0.7135491853990513	0.917714992782017	0.0	0.7135491853990513	1.0866971309028015	0.11466281707568571	0.057537636626108474	0.1239430810476387	0.06496184780367086	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6818498659517426
vaccination_study_09	T_NK_lineage	7	Treg	4	4849	0.48380965990282937	0.48380965990282937	0.02227263353268715	0.061658073829655595	0.3006650855846566	0.3623231594143122	0.0	0.0	0.0	0.928026397195298	0.15739327696432254	0.02227263353268715	0.0	0.013611053825531037	0.7430682802961186	0.14064755619715405	0.03732728397607754	0.7508764693751289	0.5026809651474531	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0008249123530624871	0.0	0.004330789853578057	0.006516807589193648
vaccination_study_09	T_NK_lineage	7	CD4 T Effector Memory	5	4849	0.4604458416690483	0.4604458416690483	0.15755825943493504	0.396065168075892	0.05155959991750876	0.44762476799340073	0.0	0.0	0.0	0.9816457001443597	0.28665704268921427	0.15755825943493504	0.004743246030109301	0.1183749226644669	0.37916150284315514	0.8403794596824088	0.34873169725716646	0.151577644875232	0.04057537636626109	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.00041245617653124357	0.0	0.0008249123530624871	0.0016498247061249743
vaccination_study_09	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	6	4849	0.2746498999714204	0.2746498999714204	0.12744895854815425	0.39696741596205404	0.007362342751082698	0.40432975871313676	0.0	0.0	0.0	0.9342132398432667	0.15110894467462832	0.12744895854815425	0.005980614559703032	0.0748607960404207	0.29432679950235746	0.8414106001237368	0.3510517632501547	0.01959166838523407	0.009898948236749847	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	7	MAIT Cell	7	4849	0.384549156901972	0.384549156901972	0.05939368942049907	0.05623015054650444	0.048494534955660966	0.1047246855021654	0.0	0.0	0.0	0.9750464013198598	0.37086684539767645	0.05939368942049907	0.0	0.05918746133223345	0.22024644601791124	0.11466281707568571	0.057537636626108474	0.1373479067849041	0.0486010861345982	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	7	NK Cell	8	4849	0.3007895112889397	0.3007895112889397	0.13219220457826356	0.4362157145803258	0.004949474118374923	0.44116518869870075	0.0	0.0	0.0	0.2538667766549804	0.03570323778098577	0.13219220457826356	0.006805526912765519	0.0748607960404207	0.3353328219181303	0.9247267477830481	0.3855434110125799	0.013198597648999794	0.006599298824499897	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	4705	0.807294941411832	0.8155154091392136	1.0	0.19605419766206167	0.08524973432518597	0.2813039319872476	0.7186960680127523	0.7186960680127523	0.0	0.9970244420828905	0.45634238237851416	0.8155154091392136	0.3880977683315622	0.6771519659936238	1.767720256874123	0.4359192348565356	0.13820403825717323	0.2250797024442083	0.1181721572794899	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.9679064824654623	0.0	0.0	2.267346439957492
vaccination_study_09	T_NK_lineage	8	CD4 T Effector Memory	2	4705	0.921448985424407	0.961317747077577	1.0	0.1840010626992561	0.2656243358129649	0.449625398512221	0.5503746014877791	0.5503746014877791	0.0	0.9976620616365569	0.4815916873302633	0.961317747077577	0.6318809776833156	0.9319872476089267	2.1979596706372564	0.4104144527098831	0.12747077577045696	0.748990435706695	0.2728480340063762	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.02975557917109458	0.0	0.0718384697130712	0.6841896918172159
vaccination_study_09	T_NK_lineage	8	NK Cell	3	4705	0.7859817090597313	0.7859817090597313	0.9549196937242761	0.4346822529224229	0.27043039319872475	0.6	0.3549196937242761	0.3549196937242761	0.0	0.7991498405951116	0.19992029755579172	0.7543039319872477	0.28076514346439957	0.6771519659936238	1.8024630469481138	0.9185972369819341	0.3891604675876727	0.675451647183847	0.4519659936238045	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.07290116896918172	0.0720510095642933	0.0	0.5436125736392602
vaccination_study_09	T_NK_lineage	8	CD4 Naive / T Central Memory	4	4705	0.49517719348385253	0.49517719348385253	0.357066950053135	0.33265632306057386	0.27043039319872475	0.6	0.0	0.0	0.0	0.9844845908607864	0.34597236981934115	0.357066950053135	0.04442082890541977	0.27970244420828905	0.6811698565876664	0.748990435706695	0.21836344314558978	0.675451647183847	0.4519659936238045	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.3075451647183847	0.0	0.016578108395324122	0.5119659936238046
vaccination_study_09	T_NK_lineage	8	ydT Cell	5	4705	0.5000035724492712	0.9079702444208289	0.7799734325185972	0.06455047821466525	0.28482465462274176	0.349375132837407	0.4305982996811902	0.4305982996811902	0.0	0.9079702444208289	0.7110520722635494	0.9079702444208289	0.0	0.7110520722635494	1.0752824290085086	0.13092454835281617	0.06726886291179596	0.7264612114771519	0.4459086078639745	MS4A1;LST1	NKG7;GNLY	0.0006376195536663124	0.0006376195536663124	0.0	0.4322561105207226
vaccination_study_09	T_NK_lineage	8	CD8 Naive / T Central Memory	6	4705	0.7424121177479279	0.7424121177479279	0.6152980940708471	0.34464293304994686	0.005260361317747077	0.34990329436769396	0.26539479970315316	0.26539479970315316	0.0	0.9874601487778959	0.4075569724878971	0.5995749202975558	0.16153028692879914	0.3883103081827843	1.0628926950931654	0.748990435706695	0.2728480340063762	0.011689691817215728	0.011689691817215728	NKG7;GNLY;GZMB;PRF1	CD4	0.07290116896918172	0.0	0.0	0.3820366700538439
vaccination_study_09	T_NK_lineage	8	MAIT Cell	7	4705	0.384549156901972	0.384549156901972	0.1696068012752391	0.06455047821466525	0.26528161530286926	0.3298320935175345	0.0	0.0	0.0	0.961317747077577	0.3630889125044279	0.1696068012752391	0.00021253985122210415	0.1687566418703507	0.570048371715933	0.13092454835281617	0.06726886291179596	0.728586609989373	0.3113708820403826	MS4A1;LST1	NKG7;GNLY;GZMB	0.015090329436769395	0.004038257173219979	0.0	0.028182784272051013
vaccination_study_09	T_NK_lineage	8	Treg	8	4705	0.48380965990282937	0.48380965990282937	0.015090329436769395	0.38311370882040385	0.133788522848034	0.5169022316684379	0.0	0.0	0.0	0.9198724760892667	0.158788522848034	0.015090329436769395	0.0	0.008501594048884165	0.5776977552129429	0.8167906482465462	0.330605738575983	0.3483528161530287	0.19521785334750266	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.004463336875664187	0.004463336875664187	0.0019128586609989374	0.013900106269925612
vaccination_study_09	T_NK_lineage	9	CD8 Naive / T Central Memory	1	4059	0.877529294084024	0.877529294084024	0.872597388052688	0.08145725548164573	0.0031042128603104213	0.08456146834195614	0.788035919710732	0.788035919710732	0.0	0.9955654101995566	0.5365853658536586	0.7787632421778763	0.3727519093372752	0.49371766444937176	1.3753365834992468	0.18551367331855137	0.04982754372998276	0.006898250800689825	0.006898250800689825	NKG7;GNLY;GZMB;PRF1	CD4	0.9812761763981276	0.0	0.0	2.358077801947736
vaccination_study_09	T_NK_lineage	9	CD4 Naive / T Central Memory	2	4059	0.7267862246356102	0.7267862246356102	0.7684604854476635	0.07939098300073909	0.29955654101995566	0.37894752402069476	0.3895129614269688	0.3895129614269688	0.0	0.9977827050997783	0.49660014781966	0.6925351071692535	0.21483123922148312	0.49371766444937176	1.3037015131136405	0.185760039418576	0.04000985464400099	0.7551120965755113	0.486819413648682	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.8164572554816457	0.0	0.20916481892091648	1.9468423529027017
