study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	48	Naive B Cell	1	117	0.9394827093455272	0.9394827093455272	1.0	0.06564102564102564	0.07051282051282051	0.13615384615384615	0.8638461538461538	0.8638461538461538	0.0	0.9914529914529915	0.6007326007326007	0.5042735042735043	0.5042735042735043	0.5042735042735043	0.8693741342268471	0.1282051282051282	0.07692307692307693	0.18803418803418803	0.09401709401709402	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.6752136752136753	0.6495726495726496	0.5555555555555556	3.26042735042735
vaccination_study_09	B_lineage	48	Memory B Cell	2	117	0.9481066018862532	0.9481066018862532	0.2694817469956315	0.2824786324786325	0.0	0.2824786324786325	0.0	0.0	0.0	0.9914529914529915	0.4847374847374848	0.2564102564102564	0.0	0.18803418803418803	1.0522859623415004	0.5726495726495726	0.2948717948717949	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.4358974358974359	0.4017094017094017	0.4444444444444444	1.6324786324786325
vaccination_study_09	B_lineage	48	Plasmablast	3	117	0.2699056873392398	0.2699056873392398	0.13675213675213677	0.40535612535612536	0.03461538461538462	0.43997150997150997	0.0	0.0	0.0	0.23076923076923078	0.05641025641025641	0.13675213675213677	0.0	0.08547008547008547	0.6882462174677123	0.8803418803418803	0.321937321937322	0.07692307692307693	0.07692307692307693	MS4A1;LST1;CD3D	IRF7	STMN1	0.06837606837606838	0.06837606837606838	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	48	Plasma Cell	4	117	0.36296799085452985	0.36296799085452985	0.13675213675213677	0.47363247863247865	0.1032051282051282	0.5768376068376069	0.0	0.0	0.0	0.13675213675213677	0.04843304843304844	0.13675213675213677	0.008547008547008548	0.08547008547008547	0.6633517093060192	0.9829059829059829	0.4551282051282051	0.27350427350427353	0.14102564102564102	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	49	Naive B Cell	1	117	0.9279937124892826	0.9279937124892826	0.9743589743589743	0.11495726495726497	0.03205128205128205	0.147008547008547	0.8273504273504273	0.8273504273504273	0.0	1.0	0.5836385836385836	0.48717948717948717	0.48717948717948717	0.48717948717948717	0.8404768719956074	0.23076923076923078	0.12393162393162394	0.08547008547008547	0.042735042735042736	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.6666666666666666	0.6068376068376068	0.5213675213675214	3.1264957264957265
vaccination_study_09	B_lineage	49	Memory B Cell	2	117	0.9402329236924836	0.9402329236924836	0.1794871794871795	0.28623931623931625	0.0	0.28623931623931625	0.0	0.0	0.0	1.0	0.47130647130647135	0.1794871794871795	0.008547008547008548	0.1111111111111111	0.7484497845720586	0.5726495726495726	0.31196581196581197	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.48717948717948717	0.48717948717948717	0.47863247863247865	1.841025641025641
vaccination_study_09	B_lineage	49	Plasma Cell	3	117	0.36296799085452985	0.36296799085452985	0.19658119658119658	0.48252136752136754	0.09743589743589742	0.579957264957265	0.0	0.0	0.0	0.19658119658119658	0.06837606837606838	0.19658119658119658	0.008547008547008548	0.13675213675213677	0.9337921266119092	0.9914529914529915	0.4807692307692308	0.2564102564102564	0.13675213675213677	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.008547008547008548	0.008547008547008548	0.0	0.022222222222222227
vaccination_study_09	B_lineage	49	Plasmablast	4	117	0.2699056873392398	0.2699056873392398	0.19658119658119658	0.4058689458689459	0.038461538461538464	0.4443304843304844	0.0	0.0	0.0	0.3333333333333333	0.07521367521367521	0.19658119658119658	0.008547008547008548	0.13675213675213677	0.9688358227253702	0.8717948717948718	0.33903133903133903	0.08547008547008547	0.08547008547008547	MS4A1;LST1;CD3D	IRF7	STMN1	0.05982905982905983	0.05982905982905983	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	5	Naive B Cell	1	688	0.9240818805372963	0.9240818805372963	1.0	0.06338662790697674	0.028343023255813952	0.09172965116279069	0.9082703488372093	0.9082703488372093	0.0	0.998546511627907	0.550249169435216	0.6017441860465116	0.6017441860465116	0.6017441860465116	1.0341473315134073	0.12936046511627908	0.06468023255813954	0.0755813953488372	0.0377906976744186	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9273255813953488	0.8125	0.8386627906976745	4.2108866279069765
vaccination_study_09	B_lineage	5	Memory B Cell	2	688	0.9149435553015147	0.9149435553015147	0.07994186046511628	0.3230377906976744	0.0	0.3230377906976744	0.0	0.0	0.0	0.9898255813953488	0.39617940199335544	0.07994186046511628	0.0	0.07122093023255814	0.3552586843675143	0.6409883720930233	0.36119186046511625	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1875	0.18459302325581395	0.14680232558139536	0.6607558139534884
vaccination_study_09	B_lineage	5	Plasma Cell	3	688	0.36296799085452985	0.36296799085452985	0.1613372093023256	0.4560029069767442	0.0534156976744186	0.5094186046511628	0.0	0.0	0.0	0.1613372093023256	0.0557170542635659	0.1613372093023256	0.005813953488372093	0.12063953488372094	0.774481606699781	0.9563953488372093	0.42078488372093026	0.14244186046511628	0.07122093023255814	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.00436046511627907	0.00436046511627907	0.011627906976744186	0.025290697674418605
vaccination_study_09	B_lineage	5	Plasmablast	4	688	0.2699056873392398	0.2699056873392398	0.1555232558139535	0.35077519379844957	0.017659883720930233	0.3684350775193798	0.0	0.0	0.0	0.20203488372093023	0.0436046511627907	0.1555232558139535	0.00436046511627907	0.12063953488372094	0.776280040878078	0.7587209302325582	0.2839147286821705	0.03924418604651163	0.03924418604651163	MS4A1;LST1;CD3D	IRF7	STMN1	0.04215116279069767	0.04215116279069767	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	50	Naive B Cell	1	116	0.9540725921691913	0.9540725921691913	1.0	0.06431034482758621	0.05172413793103448	0.11603448275862069	0.8839655172413793	0.8839655172413793	0.0	1.0	0.6465517241379309	0.7758620689655172	0.7758620689655172	0.7758620689655172	1.3284918436421471	0.12931034482758622	0.06896551724137931	0.13793103448275862	0.06896551724137931	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9827586206896551	0.9482758620689655	0.9051724137931034	4.490862068965518
vaccination_study_09	B_lineage	50	Memory B Cell	2	116	0.941683338096599	0.941683338096599	0.1724137931034483	0.40043103448275863	0.0	0.40043103448275863	0.0	0.0	0.0	0.9913793103448276	0.4470443349753695	0.1724137931034483	0.008620689655172414	0.13793103448275862	0.7205108256967075	0.8017241379310345	0.4353448275862069	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.08620689655172414	0.08620689655172414	0.07758620689655173	0.31724137931034485
vaccination_study_09	B_lineage	50	Plasma Cell	3	116	0.36296799085452985	0.36296799085452985	0.14655172413793102	0.47676724137931037	0.06594827586206896	0.5427155172413793	0.0	0.0	0.0	0.14655172413793102	0.048850574712643674	0.14655172413793102	0.0	0.09482758620689655	0.7076479845543976	0.9913793103448276	0.4547413793103448	0.1724137931034483	0.09482758620689655	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.017241379310344827	0.020689655172413793
vaccination_study_09	B_lineage	50	Plasmablast	4	116	0.2699056873392398	0.2699056873392398	0.12931034482758622	0.3788505747126437	0.03879310344827586	0.4176436781609196	0.0	0.0	0.0	0.2413793103448276	0.051724137931034475	0.12931034482758622	0.0	0.09482758620689655	0.6533452936610332	0.8189655172413793	0.3074712643678161	0.08620689655172414	0.08620689655172414	MS4A1;LST1;CD3D	IRF7	STMN1	0.06896551724137931	0.06896551724137931	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	51	Naive B Cell	1	115	0.9522577879394113	0.9522577879394113	1.0	0.08095652173913043	0.04565217391304348	0.12660869565217392	0.8733913043478261	0.8733913043478261	0.0	1.0	0.653416149068323	0.6347826086956522	0.6347826086956522	0.6347826086956522	1.089998449348834	0.16521739130434782	0.08260869565217391	0.12173913043478261	0.06086956521739131	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8173913043478261	0.8	0.7652173913043478	3.8994782608695653
vaccination_study_09	B_lineage	51	Memory B Cell	2	115	0.9470205773078022	0.9470205773078022	0.17391304347826086	0.33339130434782605	0.0	0.33339130434782605	0.0	0.0	0.0	1.0	0.48695652173913057	0.17391304347826086	0.0	0.12173913043478261	0.7264326702409395	0.6608695652173913	0.3739130434782609	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.24347826086956523	0.23478260869565218	0.23478260869565218	0.9060869565217392
vaccination_study_09	B_lineage	51	Plasmablast	3	115	0.2699056873392398	0.2699056873392398	0.2	0.3979130434782609	0.015652173913043476	0.41356521739130436	0.0	0.0	0.0	0.34782608695652173	0.0782608695652174	0.2	0.017391304347826087	0.11304347826086956	0.9848695144543792	0.8608695652173913	0.3217391304347826	0.034782608695652174	0.034782608695652174	MS4A1;LST1;CD3D	IRF7	STMN1	0.10434782608695652	0.10434782608695652	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	51	Plasma Cell	4	115	0.36296799085452985	0.36296799085452985	0.22435589402740255	0.48047826086956524	0.0626086956521739	0.5430869565217391	0.0	0.0	0.0	0.21739130434782608	0.0782608695652174	0.21739130434782608	0.017391304347826087	0.11304347826086956	1.0278583587183059	0.991304347826087	0.47173913043478266	0.16521739130434782	0.08695652173913043	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	52	Naive B Cell	1	100	0.93870034295513	0.93870034295513	1.0	0.0441	0.0375	0.0816	0.9184	0.9184	0.0	1.0	0.6071428571428571	0.8	0.8	0.8	1.3692967708272945	0.09	0.045	0.1	0.049999999999999996	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.92	0.89	0.86	4.3124
vaccination_study_09	B_lineage	52	Memory B Cell	2	100	0.9260360102886539	0.9260360102886539	0.13	0.40130000000000005	0.0	0.40130000000000005	0.0	0.0	0.0	1.0	0.42428571428571427	0.13	0.0	0.09	0.5529818435403843	0.81	0.42500000000000004	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.13	0.12	0.14	0.496
vaccination_study_09	B_lineage	52	Plasmablast	3	100	0.2699056873392398	0.2699056873392398	0.08	0.3804	0.0405	0.4209	0.0	0.0	0.0	0.17	0.036000000000000004	0.08	0.0	0.05	0.4220869347661625	0.81	0.33	0.09	0.09	MS4A1;LST1;CD3D	IRF7	STMN1	0.04	0.04	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	52	Plasma Cell	4	100	0.36296799085452985	0.36296799085452985	0.09	0.4785	0.06825	0.54675	0.0	0.0	0.0	0.09	0.03333333333333333	0.09	0.01	0.05	0.4520218403541306	0.99	0.46499999999999997	0.18	0.095	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	53	Memory B Cell	1	100	0.952740068591026	0.952740068591026	0.3362402733252058	0.19820000000000004	0.0	0.19820000000000004	0.13804027332520574	0.13804027332520574	0.0	1.0	0.5285714285714286	0.29	0.02	0.17	1.1849610933008232	0.4	0.21000000000000002	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.75	0.72	0.73	2.934040273325206
vaccination_study_09	B_lineage	53	Naive B Cell	2	100	0.9364532723635324	0.9364532723635324	0.54	0.1378	0.052500000000000005	0.19030000000000002	0.3497	0.3497	0.0	1.0	0.5728571428571428	0.27	0.27	0.27	0.4733371553477067	0.27	0.16	0.14	0.07	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.45	0.41	0.25	1.7797000000000003
vaccination_study_09	B_lineage	53	Plasma Cell	3	100	0.36296799085452985	0.36296799085452985	0.29381419623018495	0.4791	0.14100000000000001	0.6	0.0	0.0	0.0	0.25	0.09000000000000001	0.25	0.02	0.15	1.1752567849207398	0.98	0.485	0.37	0.2	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.01	0.012
vaccination_study_09	B_lineage	53	Plasmablast	4	100	0.2699056873392398	0.2699056873392398	0.28311592692094617	0.41213333333333335	0.058499999999999996	0.47063333333333335	0.0	0.0	0.0	0.37	0.09400000000000001	0.24	0.02	0.15	1.1724637076837847	0.88	0.35333333333333333	0.13	0.13	MS4A1;LST1;CD3D	IRF7	STMN1	0.03	0.03	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	54	Naive B Cell	1	89	0.9504072592169192	0.9504072592169192	1.0	0.10157303370786516	0.021067415730337078	0.12264044943820224	0.8773595505617977	0.8773595505617977	0.0	1.0	0.6308186195826646	0.6853932584269663	0.6853932584269663	0.6853932584269663	1.1755552385421175	0.20224719101123595	0.11235955056179775	0.056179775280898875	0.028089887640449437	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8426966292134831	0.7752808988764045	0.8089887640449438	3.971741573033708
vaccination_study_09	B_lineage	54	Memory B Cell	2	89	0.9313803943983996	0.9313803943983996	0.0898876404494382	0.3726966292134831	0.0	0.3726966292134831	0.0	0.0	0.0	1.0	0.45425361155698235	0.0898876404494382	0.011235955056179775	0.056179775280898875	0.39454322544735276	0.7303370786516854	0.43258426966292135	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2247191011235955	0.2247191011235955	0.16853932584269662	0.7865168539325842
vaccination_study_09	B_lineage	54	Plasma Cell	3	89	0.36296799085452985	0.36296799085452985	0.2878308967894958	0.4789325842696629	0.08679775280898876	0.5657303370786516	0.0	0.0	0.0	0.24719101123595505	0.08239700374531835	0.24719101123595505	0.0	0.1797752808988764	1.162559542214163	0.9887640449438202	0.4691011235955056	0.2247191011235955	0.1292134831460674	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.02247191011235955	0.026966292134831458
vaccination_study_09	B_lineage	54	Plasmablast	4	89	0.2699056873392398	0.2699056873392398	0.2255090241104548	0.41655430711610486	0.045505617977528084	0.4620599250936329	0.0	0.0	0.0	0.34831460674157305	0.08089887640449438	0.21348314606741572	0.0	0.1797752808988764	1.0481035121721562	0.898876404494382	0.34082397003745313	0.10112359550561797	0.10112359550561797	MS4A1;LST1;CD3D	IRF7	STMN1	0.11235955056179775	0.11235955056179775	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	55	Naive B Cell	1	81	0.9660760217204916	0.9660760217204916	1.0	0.07395061728395061	0.08796296296296295	0.16191358024691355	0.8380864197530864	0.8380864197530864	0.0	1.0	0.7072310405643739	0.8024691358024691	0.8024691358024691	0.8024691358024691	1.3734708198162513	0.14814814814814814	0.08024691358024691	0.2345679012345679	0.11728395061728394	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9506172839506173	0.9259259259259259	0.8271604938271605	4.277592592592593
vaccination_study_09	B_lineage	55	Memory B Cell	2	81	0.9574949985710203	0.9574949985710203	0.32421732131165226	0.41012345679012346	0.0	0.41012345679012346	0.0	0.0	0.0	0.9876543209876543	0.5008818342151676	0.2839506172839506	0.0	0.2345679012345679	1.1610668161108066	0.8148148148148148	0.45679012345679015	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.13580246913580246	0.13580246913580246	0.16049382716049382	0.545679012345679
vaccination_study_09	B_lineage	55	Plasma Cell	3	81	0.36296799085452985	0.36296799085452985	0.14814814814814814	0.48932098765432097	0.0898148148148148	0.5791358024691358	0.0	0.0	0.0	0.14814814814814814	0.04938271604938271	0.14814814814814814	0.0	0.1111111111111111	0.7148641697452363	1.0	0.49691358024691357	0.2345679012345679	0.12962962962962962	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.012345679012345678	0.014814814814814814
vaccination_study_09	B_lineage	55	Plasmablast	4	81	0.2699056873392398	0.2699056873392398	0.13580246913580246	0.42032921810699586	0.016666666666666663	0.4369958847736625	0.0	0.0	0.0	0.24691358024691357	0.05432098765432099	0.13580246913580246	0.0	0.1111111111111111	0.6837924142096542	0.9012345679012346	0.3539094650205761	0.037037037037037035	0.037037037037037035	MS4A1;LST1;CD3D	IRF7	STMN1	0.07407407407407407	0.07407407407407407	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	56	Plasmablast	1	39	0.9919977136324665	1.0	1.0	0.3505982905982906	0.023076923076923075	0.37367521367521367	0.6263247863247863	0.6263247863247863	0.0	1.0	0.4769230769230769	1.0	0.46153846153846156	0.7692307692307693	4.73675337904249	0.7692307692307693	0.26495726495726496	0.05128205128205128	0.05128205128205128	MS4A1;LST1;CD3D	IRF7	STMN1	0.8974358974358975	0.8974358974358975	0.0	0.0	0.0	0.6263247863247863
vaccination_study_09	B_lineage	56	Plasma Cell	2	39	0.9775364389825665	1.0	1.0	0.3444871794871795	0.14423076923076922	0.4887179487179487	0.5112820512820513	0.5112820512820513	0.0	1.0	0.4871794871794872	1.0	0.46153846153846156	0.7692307692307693	4.565420587576719	0.7692307692307693	0.23717948717948717	0.38461538461538464	0.1923076923076923	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.05128205128205128	0.5728205128205128
vaccination_study_09	B_lineage	56	Memory B Cell	3	39	0.29480923120891683	0.29480923120891683	0.02564102564102564	0.3392307692307692	0.0	0.3392307692307692	0.0	0.0	0.0	0.358974358974359	0.058608058608058615	0.02564102564102564	0.0	0.02564102564102564	0.14077742903317475	0.6923076923076923	0.34615384615384615	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.10256410256410256	0.12307692307692307
vaccination_study_09	B_lineage	56	Naive B Cell	4	39	0.36360031437553586	0.36360031437553586	0.0	0.3420512820512821	0.0	0.3420512820512821	0.0	0.0	0.0	0.3333333333333333	0.058608058608058615	0.0	0.0	0.0	0.01690489840527524	0.6923076923076923	0.358974358974359	0.0	0.0	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	6	Naive B Cell	1	634	0.9589418405258645	0.9589418405258645	1.0	0.13525236593059936	0.08470031545741324	0.2199526813880126	0.7800473186119874	0.7800473186119874	0.0	0.998422712933754	0.6552501126633619	0.8517350157728707	0.8517350157728707	0.8517350157728707	1.4567542893908634	0.27602523659305994	0.13801261829652997	0.22555205047318613	0.11356466876971609	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9574132492113565	0.7839116719242902	0.8785488958990536	4.150078864353313
vaccination_study_09	B_lineage	6	Memory B Cell	2	634	0.950728779651329	0.950728779651329	0.2302839116719243	0.45394321766561513	0.0	0.45394321766561513	0.0	0.0	0.0	0.998422712933754	0.4749887336638125	0.2302839116719243	0.006309148264984227	0.222397476340694	0.9490902889245396	0.8722397476340694	0.556782334384858	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.11198738170347003	0.10094637223974763	0.11987381703470032	0.42397476340694007
vaccination_study_09	B_lineage	6	Plasma Cell	3	634	0.36296799085452985	0.36296799085452985	0.42652264533897105	0.4807807570977918	0.09203470031545741	0.5728154574132491	0.0	0.0	0.0	0.31230283911671924	0.11041009463722397	0.31230283911671924	0.01892744479495268	0.2618296529968454	1.4568792248890072	0.9873817034700315	0.4798895899053628	0.24132492113564669	0.1309148264984227	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0031545741324921135	0.0031545741324921135	0.0015772870662460567	0.010094637223974764
vaccination_study_09	B_lineage	6	Plasmablast	4	634	0.2699056873392398	0.30757097791798105	0.42991142414046246	0.4057097791798107	0.03761829652996845	0.44332807570977917	0.0	0.0	0.0	0.41798107255520506	0.09589905362776026	0.30757097791798105	0.01892744479495268	0.2618296529968454	1.4893617848899257	0.8722397476340694	0.3375394321766561	0.083596214511041	0.083596214511041	MS4A1;LST1;CD3D	IRF7	STMN1	0.13406940063091483	0.13406940063091483	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	7	Memory B Cell	1	449	0.9609388396684767	0.9609388396684767	0.6274551774236861	0.17503340757238306	0.0	0.17503340757238306	0.452421769851303	0.452421769851303	0.0	0.9977728285077951	0.5259306395163856	0.4365256124721604	0.022271714922048998	0.3830734966592428	1.763718259806103	0.34521158129175944	0.19933184855233854	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.6971046770601337	0.5011135857461024	0.7305122494432071	2.945517538225468
vaccination_study_09	B_lineage	7	Naive B Cell	2	449	0.9256216061731923	0.9256216061731923	0.579064587973274	0.08804008908685969	0.15467706013363028	0.24271714922048998	0.336347438752784	0.336347438752784	0.0	0.9955456570155902	0.5342029907731467	0.289532293986637	0.289532293986637	0.289532293986637	0.5063562998943134	0.17817371937639198	0.09242761692650334	0.40757238307349664	0.2160356347438753	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.5545657015590201	0.5055679287305123	0.2650334075723831	2.0472605790645884
vaccination_study_09	B_lineage	7	Plasma Cell	3	449	0.36296799085452985	0.36296799085452985	0.22146824375022672	0.48150334075723833	0.09521158129175947	0.5767149220489978	0.0	0.0	0.0	0.21603563474387527	0.0757238307349666	0.21603563474387527	0.011135857461024499	0.1091314031180401	1.0217304360254058	0.9844097995545658	0.48830734966592426	0.2516703786191537	0.13140311804008908	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.004454342984409799	0.004454342984409799	0.0022271714922048997	0.014253897550111359
vaccination_study_09	B_lineage	7	Plasmablast	4	449	0.2699056873392398	0.2699056873392398	0.19376391982182628	0.43072011878247957	0.03507795100222717	0.4657980697847067	0.0	0.0	0.0	0.3273942093541203	0.07349665924276169	0.19376391982182628	0.0066815144766146995	0.1091314031180401	0.9556232037059196	0.933184855233853	0.3459539717891611	0.0779510022271715	0.0779510022271715	MS4A1;LST1;CD3D	IRF7	STMN1	0.0645879732739421	0.0645879732739421	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	8	Memory B Cell	1	381	0.9440697342097742	0.9440697342097742	0.35455001400212166	0.16769028871391078	0.0	0.16769028871391078	0.18685972528821088	0.18685972528821088	0.0	0.9973753280839895	0.4986876640419947	0.2992125984251969	0.02099737532808399	0.18110236220472442	1.2213496623076991	0.32808398950131235	0.19553805774278216	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.8031496062992126	0.7769028871391076	0.8083989501312336	3.218880722663539
vaccination_study_09	B_lineage	8	Naive B Cell	2	381	0.9177907973706774	0.9177907973706774	0.3989501312335958	0.16566929133858269	0.054133858267716536	0.2198031496062992	0.1791469816272966	0.1791469816272966	0.0	0.9973753280839895	0.5136857892763405	0.1994750656167979	0.1994750656167979	0.1994750656167979	0.3541154702690333	0.32808398950131235	0.18635170603674542	0.14435695538057744	0.07217847769028872	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.4199475065616798	0.3937007874015748	0.1889763779527559	1.471535433070866
vaccination_study_09	B_lineage	8	Plasmablast	3	381	0.2699056873392398	0.2699056873392398	0.2692030359845986	0.4246544181977253	0.03779527559055118	0.4624496937882765	0.0	0.0	0.0	0.4146981627296588	0.10498687664041997	0.2335958005249344	0.023622047244094488	0.19160104986876642	1.1424289418386568	0.9133858267716536	0.3525809273840769	0.08398950131233596	0.08398950131233596	MS4A1;LST1;CD3D	IRF7	STMN1	0.07349081364829396	0.07349081364829396	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	8	Plasma Cell	4	381	0.36296799085452985	0.36296799085452985	0.27564443913601877	0.48228346456692917	0.11771653543307087	0.6	0.0	0.0	0.0	0.24146981627296588	0.09011373578302713	0.24146981627296588	0.026246719160104987	0.19160104986876642	1.1366984914522116	0.984251968503937	0.4921259842519685	0.30708661417322836	0.17060367454068243	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	9	Naive B Cell	1	354	0.9402150614461275	0.9402150614461275	1.0	0.05844632768361582	0.04343220338983051	0.10187853107344633	0.8981214689265536	0.8981214689265536	0.0	1.0	0.6025020177562551	0.6836158192090396	0.6836158192090396	0.6836158192090396	1.1725504956020572	0.11864406779661017	0.060734463276836154	0.11581920903954802	0.05790960451977401	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.963276836158192	0.923728813559322	0.9152542372881356	4.461398305084746
vaccination_study_09	B_lineage	9	Memory B Cell	2	354	0.9313625321520435	0.9313625321520435	0.1271186440677966	0.3572033898305085	0.0	0.3572033898305085	0.0	0.0	0.0	0.9858757062146892	0.4209039548022599	0.1271186440677966	0.0	0.11016949152542373	0.5416008612883424	0.711864406779661	0.3940677966101695	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1016949152542373	0.096045197740113	0.08192090395480225	0.35706214689265536
vaccination_study_09	B_lineage	9	Plasma Cell	3	354	0.36296799085452985	0.36296799085452985	0.1497175141242938	0.46697740112994346	0.06249999999999999	0.5294774011299435	0.0	0.0	0.0	0.1497175141242938	0.05273069679849341	0.1497175141242938	0.00847457627118644	0.10451977401129943	0.7219580467125014	0.9745762711864406	0.4392655367231638	0.16666666666666666	0.08333333333333333	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.002824858757062147	0.002824858757062147	0.002824858757062147	0.010734463276836158
vaccination_study_09	B_lineage	9	Plasmablast	4	354	0.2699056873392398	0.2699056873392398	0.14689265536723164	0.370075329566855	0.01652542372881356	0.38660075329566856	0.0	0.0	0.0	0.21468926553672316	0.04576271186440679	0.14689265536723164	0.00847457627118644	0.10451977401129943	0.7358037776808747	0.7994350282485876	0.3013182674199623	0.03672316384180791	0.03672316384180791	MS4A1;LST1;CD3D	IRF7	STMN1	0.05367231638418079	0.05367231638418079	0.0	0.0	0.0	0.0
