study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	0	Conventional DC 1	9	21549	0.4128311420835917	0.4128311420835917	0.044503225207666246	0.4373639147988305	0.4281149937352081	0.6	0.0	0.0	0.0	0.30326233235881017	0.05523844880659581	0.044503225207666246	0.0	0.043250266833727784	0.49748398895081064	0.9988862592231658	0.26266880133648896	0.951366652744907	0.951366652744907	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Conventional DC 2	10	21549	0.8975305339557379	0.8975305339557379	0.12246507958605968	0.48996589168870947	0.4447375748294584	0.6	0.0	0.0	0.0	0.9999535941342986	0.5136587931381194	0.12246507958605968	0.009838043528702028	0.08195275882871594	0.8754134885497185	0.9991646944173743	0.5012877627732145	0.9982829829690473	0.9683511995916284	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Neutrophil	1	13138	0.9097966876900883	0.9989343887958594	1.0	0.025983153194296445	0.4442114477089359	0.47019460090323234	0.5298053990967677	0.5298053990967677	0.0	0.9993910793119196	0.5707109149033337	0.9989343887958594	0.9941391383772263	0.996803166387578	1.0481468432023473	0.0569340843355153	0.019764550667275588	0.9971837418176283	0.9670421677576495	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5298053990967677
infection_study_03	Myeloid_lineage	1	Intermediate Monocyte	2	13138	0.876005622051554	0.9955853250114173	1.0	0.16629065814177704	0.35754871365504637	0.5238393717968234	0.4761606282031766	0.4761606282031766	0.0	0.99984776982798	0.870426751915563	0.9955853250114173	0.9059217536915817	0.9880499314964226	1.0328048001865875	0.3653524128482265	0.12480336936114071	0.9311919622469174	0.5212741665398082	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4761606282031766
infection_study_03	Myeloid_lineage	1	Classical Monocyte	3	13138	0.8932073061930701	0.9990105038818694	1.0	0.217090881412696	0.3978687775917187	0.6	0.4	0.4	0.0	0.99984776982798	0.9533224235043385	0.9990105038818694	0.9956614400974273	0.996803166387578	1.0559338836264722	0.485538133658091	0.14811995737555184	0.8841528390927081	0.8841528390927081	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	1	Eosinophil	4	13138	0.876652328064335	0.876652328064335	0.5302489149912817	0.45541431978484803	0.0	0.45541431978484803	0.07483459520643365	0.07483459520643365	0.0	0.5190287715025118	0.09222611254884051	0.5182676206424113	0.033566752930430814	0.5117978383315573	1.0479251773954814	0.9974120870756584	0.347262394073172	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.07483459520643365
infection_study_03	Myeloid_lineage	1	Non-Classical Monocyte	5	13138	0.8591711648748568	0.8591711648748568	0.5282467538619755	0.5	0.1582946414979449	0.6	0.0	0.0	0.0	0.9953569797533871	0.45518090018775054	0.5232912163190745	0.14926168366570255	0.4206119652915208	1.0198221501716038	0.9991627340538894	0.7308380270969707	0.41345714720657634	0.22838331557314662	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Basophil	6	13138	0.48352658491292466	0.48352658491292466	0.00015223017202009437	0.43283300350129394	0.005331861775003805	0.4381648652762978	0.0	0.0	0.0	0.04155883696148577	0.006939158674582636	0.00015223017202009437	0.0	7.611508601004719e-05	0.5889611270197986	0.9477850509971076	0.3303394732836048	0.014157405997868777	0.007230933170954483	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Mast Cell	7	13138	0.49795744496620736	0.49795744496620736	0.00015223017202009437	0.43283300350129394	0.0	0.43283300350129394	0.0	0.0	0.0	0.0007611508601004719	0.00015223017202009437	0.00015223017202009437	7.611508601004719e-05	0.00015223017202009437	0.5510578493153683	0.9477850509971076	0.3303394732836048	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Plasmacytoid DC	8	13138	0.46794224563541087	0.46794224563541087	0.12292586390622622	0.470454254833308	0.12955548789770133	0.6	0.0	0.0	0.0	0.6630385142335211	0.10506736185111888	0.12292586390622622	0.00487136550464302	0.07626731618206728	0.6764085845204412	0.9996194245699498	0.4118130613487594	0.3658091033642868	0.13208504592276857	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Conventional DC 1	9	13138	0.4128311420835917	0.4128311420835917	0.06553508905465064	0.4363304917034556	0.3978687775917187	0.6	0.0	0.0	0.0	0.3277515603592632	0.061970365859846756	0.06553508905465064	0.00030446034404018875	0.06332775156035926	0.6894545646699966	0.9976404323336885	0.2601233064393363	0.8841528390927081	0.8841528390927081	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Conventional DC 2	10	13138	0.7987890014364372	0.7987890014364372	0.10618054498401583	0.48999162734053886	0.4442114477089359	0.6	0.0	0.0	0.0	0.9996955396559598	0.4982366671741006	0.10618054498401583	0.012254528847617598	0.07809407824630842	0.7677949275679753	0.9991627340538894	0.5014081290911858	0.9971837418176283	0.9670421677576495	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Neutrophil	1	8728	0.7776645602012559	0.8329514207149404	1.0	0.06533226397800183	0.38731381759853345	0.4526460815765353	0.5473539184234647	0.5473539184234647	0.0	0.9385884509624198	0.44750611060189427	0.8329514207149404	0.625	0.7764665444546288	0.8757129109750935	0.13657195233730524	0.06106782768102658	0.9047891842346472	0.7725137488542622	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5473539184234647
infection_study_03	Myeloid_lineage	2	Intermediate Monocyte	2	8728	0.8653475358684106	0.9974793767186068	1.0	0.31510540788267644	0.24297662694775435	0.5580820348304307	0.44191796516956927	0.44191796516956927	0.0	0.9996562786434464	0.7675297891842345	0.9974793767186068	0.752749770852429	0.9969065077910174	1.0347501206346208	0.6649862511457378	0.2836846929422548	0.6307286892758937	0.35838680109990834	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.44191796516956927
infection_study_03	Myeloid_lineage	2	Conventional DC 2	3	8728	0.9912445360493182	0.9912445360493182	1.0	0.40966258020164986	0.38731381759853345	0.6	0.4	0.4	0.0	0.9998854262144822	0.7432783379162847	0.7377406049495875	0.49518790100824933	0.5264665444546288	4.941545451485781	0.8573556370302475	0.3812156278643446	0.9047891842346472	0.7725137488542622	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	2	Classical Monocyte	4	8728	0.7897760920556824	0.8157653528872594	1.0	0.3208209211732355	0.4486079285059578	0.6	0.4	0.4	0.0	0.9865948670944088	0.7769821264894592	0.8157653528872594	0.6448212648945921	0.6807974335472043	0.8641670356094853	0.7002749770852429	0.24871104491292392	0.9969065077910174	0.9969065077910174	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	2	Eosinophil	5	8728	0.43698307972767997	0.43698307972767997	0.3464711274060495	0.3385739382829208	0.0	0.3385739382829208	0.0078971891231287	0.0078971891231287	0.0	0.35231439046746105	0.06385578979529484	0.3464711274060495	0.02738313473877177	0.3408570119156737	0.7071322466614214	0.7369385884509624	0.26607852123434156	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0078971891231287
infection_study_03	Myeloid_lineage	2	Non-Classical Monocyte	6	8728	0.8214534765956591	0.8214534765956591	0.5119156736938588	0.48807802474793766	0.16195291017415214	0.6	0.0	0.0	0.0	0.9612740604949588	0.4879124656278644	0.5119156736938588	0.15650779101741522	0.38302016498625113	0.9980685004124914	0.9180797433547204	0.6327623739688358	0.41681943171402386	0.24604720439963335	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Basophil	7	8728	0.48352658491292466	0.48352658491292466	0.2923923006416132	0.4201756798044608	0.19961617781851512	0.6	0.0	0.0	0.0	0.1881301558203483	0.04153299725022915	0.0423923006416132	0.005499541704857928	0.04078826764436297	3.0394334949268282	0.9140696608615949	0.3310418576229759	0.5297891842346472	0.27119615032080663	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Mast Cell	8	8728	0.49795744496620736	0.49795744496620736	0.29857928505957837	0.4201756798044608	0.0	0.4201756798044608	0.0	0.0	0.0	0.07470210815765353	0.018064466849984723	0.04857928505957837	0.012144821264894592	0.04078826764436297	3.17965356304958	0.9140696608615949	0.3310418576229759	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Plasmacytoid DC	9	8728	0.5098169431563583	0.5098169431563583	0.5707835766194282	0.4292850595783685	0.18282538955087074	0.6	0.0	0.0	0.0	0.778070577451879	0.1644563473877177	0.3556370302474794	0.05808890925756187	0.24129239230064162	1.8605861854877956	0.9053620531622365	0.3874885426214482	0.513519706691109	0.19179651695692027	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Conventional DC 1	10	8728	0.8338831429680288	0.8338831429680288	0.467346471127406	0.44063874885426213	0.4486079285059578	0.6	0.0	0.0	0.0	0.5501833180568286	0.13561717079132293	0.21734647112740604	0.030132905591200732	0.1934005499541705	2.075129112073973	0.9145279560036663	0.42326420714940416	0.9969065077910174	0.9969065077910174	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Neutrophil	1	14243	0.7949590174707262	0.9745137962507898	1.0	0.014741276416485292	0.44786210770202906	0.46260338411851437	0.5373966158814856	0.5373966158814856	0.0	0.9916450186056308	0.509653865056519	0.9745137962507898	0.848978445552201	0.9307028013761146	1.0227771390179217	0.03208593695148494	0.01158463806782279	0.9996489503615811	0.9864494839570315	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5373966158814856
infection_study_03	Myeloid_lineage	3	Intermediate Monocyte	2	14243	0.9390867104040425	0.9999297900723162	1.0	0.14319221137868895	0.39643684617004843	0.5396290575487374	0.46037094245126264	0.46037094245126264	0.0	1.0	0.9512392052236186	0.9999297900723162	0.9964895036158112	0.9926279575932037	1.0372668624875545	0.31440005616794214	0.10781904561304968	0.972898967914063	0.6971143719721968	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.46037094245126264
infection_study_03	Myeloid_lineage	3	Non-Classical Monocyte	3	14243	0.9863948207855101	0.9863948207855101	1.0	0.4961110721055958	0.13501369093589832	0.6	0.4	0.4	0.0	1.0	0.8357438741838096	0.9807624798146458	0.8719370919047953	0.9239626483184722	1.894652474210989	0.9748648458892087	0.5711928666713474	0.3529453064663343	0.19420065997332023	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	3	Classical Monocyte	4	14243	0.812321508367363	0.9908024994734256	1.0	0.4715200449343537	0.44668258091694163	0.6	0.4	0.4	0.0	1.0	0.8845485501649933	0.9908024994734256	0.8793091343115916	0.9778838727796111	1.047344171290984	0.9765498841536193	0.4565049497999017	0.9926279575932037	0.9926279575932037	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	3	Conventional DC 1	5	14243	0.8450696494258116	0.8450696494258116	0.6009092185635049	0.37712314821315734	0.44668258091694163	0.6	0.0009092185635048988	0.0009092185635048988	0.0	0.550094783402373	0.11271033724168598	0.3509092185635049	0.00021062978305132345	0.3502773292143509	3.2942373045996907	0.8640735800042126	0.22170539914343887	0.9926279575932037	0.9926279575932037	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0009092185635048988
infection_study_03	Myeloid_lineage	3	Eosinophil	6	14243	0.43698307972767997	0.43698307972767997	0.1810714034964544	0.3936244705001287	0.0	0.3936244705001287	0.0	0.0	0.0	0.18268623183318122	0.031407240983875116	0.1810714034964544	0.004984904865547988	0.17763111703994944	0.37902859569688063	0.8656884083409394	0.2939221605935079	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Basophil	7	14243	0.48352658491292466	0.48352658491292466	0.0004212595661026469	0.4525315359591846	0.0010689461489854666	0.45360048210817006	0.0	0.0	0.0	0.2385733342694657	0.03992604554283976	0.0004212595661026469	0.0	0.00028083971073509796	0.6045683239071389	0.9950853050621358	0.3381778183435138	0.0028083971073509795	0.0015095134452011514	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Mast Cell	8	14243	0.49795744496620736	0.49795744496620736	0.0007723092045215193	0.4525315359591846	0.0	0.4525315359591846	0.0	0.0	0.0	0.0009127290598890683	0.00016382316459547384	0.0007723092045215193	0.0	0.00035104963841887243	0.5847154213232928	0.9950853050621358	0.3381778183435138	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Plasmacytoid DC	9	14243	0.5452794713168682	0.5452794713168682	0.4663984686261441	0.45871768588078354	0.10050902197570735	0.5592267078564909	0.0	0.0	0.0	0.7758197009057081	0.13416239556273257	0.3096959910131293	0.02597767324299656	0.23766060520957663	1.6268099104520592	0.9893280909920663	0.3762409604718107	0.28456083690233797	0.10093847270003979	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Conventional DC 2	10	14243	0.9499519899062837	0.9499519899062837	0.11015937653584217	0.4686365232043811	0.44786210770202906	0.6	0.0	0.0	0.0	1.0	0.5182545811977813	0.11015937653584217	0.006599733202274802	0.09330899389173629	0.7940895768447538	0.9693884715298743	0.45576774555922206	0.9996489503615811	0.9864494839570315	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Neutrophil	1	6666	0.8086616084695681	0.9134413441344135	1.0	0.037584758475847586	0.40727947794779473	0.4448642364236423	0.5551357635763576	0.5551357635763576	0.0	0.9627962796279628	0.5128262826282629	0.9134413441344135	0.7833783378337834	0.8784878487848785	0.959331092770252	0.08040804080408041	0.03195319531953195	0.9245424542454246	0.8661116111611161	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5551357635763576
infection_study_03	Myeloid_lineage	4	Intermediate Monocyte	2	6666	0.940022172777581	0.987998799879988	1.0	0.2238843884388439	0.32534878487848784	0.5492331733173317	0.4507668266826683	0.4507668266826683	0.0	0.9992499249924992	0.8498599859985999	0.987998799879988	0.8588358835883588	0.974947494749475	1.0250129207929741	0.4810981098109811	0.18666866686668668	0.8304830483048304	0.508025802580258	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4507668266826683
infection_study_03	Myeloid_lineage	4	Classical Monocyte	3	6666	0.8412350268037029	0.9000900090009001	1.0	0.33785628562856285	0.4387263726372638	0.6	0.4	0.4	0.0	0.986948694869487	0.8392776777677768	0.9000900090009001	0.7616261626162616	0.8276327632763276	0.9524131552217029	0.7224722472247225	0.2878037803780378	0.974947494749475	0.974947494749475	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	4	Non-Classical Monocyte	4	6666	0.8853154054417625	0.8853154054417625	0.9043883815367862	0.4890466546654665	0.1753150315031503	0.6	0.30438838153678627	0.30438838153678627	0.0	0.9794479447944795	0.6004100410041003	0.6995199519951996	0.4075907590759076	0.6072607260726073	1.3568274535398843	0.92994299429943	0.6166741674167416	0.45574557455745573	0.2572757275727573	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.30438838153678627
infection_study_03	Myeloid_lineage	4	Eosinophil	5	6666	0.43698307972767997	0.43698307972767997	0.33033303330333036	0.3688408840884088	0.0	0.3688408840884088	0.0	0.0	0.0	0.3397839783978398	0.06403140314031404	0.33033303330333036	0.03855385538553855	0.32313231323132313	0.6751190880566004	0.8082808280828083	0.2804280428042804	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Basophil	6	6666	0.48352658491292466	0.48352658491292466	0.31765676567656764	0.4190999099909991	0.0877025202520252	0.5068024302430243	0.0	0.0	0.0	0.2595259525952595	0.06128112811281128	0.06765676567656766	0.01065106510651065	0.063006300630063	4.505100402435318	0.9176417641764176	0.31998199819982	0.23177317731773178	0.12113711371137113	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Mast Cell	7	6666	0.49795744496620736	0.49795744496620736	0.3253075307530753	0.4190999099909991	0.0	0.4190999099909991	0.0	0.0	0.0	0.0999099909990999	0.028027802780278024	0.07530753075307531	0.023852385238523854	0.063006300630063	4.630449037370512	0.9176417641764176	0.31998199819982	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Plasmacytoid DC	8	6666	0.4626522445685199	0.4626522445685199	0.5596455768652968	0.43024842484248427	0.17891539153915392	0.6	0.0	0.0	0.0	0.7125712571257126	0.1368886888688869	0.3507350735073507	0.04815481548154815	0.19591959195919592	1.8356420134317841	0.920942094209421	0.36495649564956495	0.506000600060006	0.18076807680768078	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Conventional DC 1	9	6666	0.8333647731155844	0.8333647731155844	0.5041254125412542	0.395471797179718	0.4387263726372638	0.6	0.0	0.0	0.0	0.536003600360036	0.12303730373037303	0.25412541254125415	0.012301230123012302	0.23567356735673567	2.4108328142720543	0.8693369336933693	0.29601710171017104	0.974947494749475	0.974947494749475	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Conventional DC 2	10	6666	0.9606696055131978	0.9606696055131978	0.5963846384638464	0.44411866186618665	0.40727947794779473	0.6	0.0	0.0	0.0	0.9996999699969997	0.5908090809080908	0.3463846384638464	0.15931593159315932	0.22502250225022502	2.3552163377554667	0.9204920492049204	0.4287803780378038	0.9245424542454246	0.8661116111611161	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Eosinophil	1	24497	0.9562342768875852	0.9562342768875852	1.0	0.45439795349090367	0.0	0.45439795349090367	0.5456020465090963	0.5456020465090963	0.0	0.8585949299914275	0.16486372480984066	0.8582275380658856	0.12752581948810057	0.851736947381312	1.7223041149879823	0.9999183573498795	0.3383135349906792	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5456020465090963
infection_study_03	Myeloid_lineage	5	Neutrophil	2	24497	0.9434872491066721	0.9999183573498795	1.0	0.010097835109060975	0.446338327142099	0.45643616225115996	0.5435638377488401	0.5435638377488401	0.0	0.9999183573498795	0.5712604264467757	0.9999183573498795	0.999795893374699	0.9999183573498795	1.049169053908177	0.022043515532514185	0.007824087303207196	0.9992652161489162	0.9770584153161612	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5435638377488401
infection_study_03	Myeloid_lineage	5	Intermediate Monocyte	3	24497	0.9418822739930637	0.9995101440992774	1.0	0.3072471459090228	0.38184573621259743	0.6	0.4	0.4	0.0	0.9999591786749398	0.8880883373474303	0.9995101440992774	0.9652202310486998	0.9976731844715679	1.0368358574156296	0.6755521084214393	0.22971520322216324	0.9853859656284443	0.5748663101604278	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	5	Classical Monocyte	4	24497	0.9601601264188491	0.9999183573498795	1.0	0.22200146956770217	0.4306384455239417	0.6	0.4	0.4	0.0	0.9999591786749398	0.978966812262726	0.9999183573498795	0.9997550720496388	0.9999183573498795	1.0568839562318135	0.4964281340572315	0.15163081193615544	0.9569743233865371	0.9569743233865371	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	5	Non-Classical Monocyte	5	24497	0.9122969234884551	0.9122969234884551	0.5275791276512962	0.5	0.2691727558476548	0.6	0.0	0.0	0.0	0.999795893374699	0.47228232028411643	0.5228395313711883	0.14030289423194678	0.4182961178919868	1.0189583851204318	0.9999183573498795	0.7498979466873494	0.7012287218843124	0.3920275952157407	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Basophil	6	24497	0.48352658491292466	0.48352658491292466	0.0007756051761440176	0.4348755629941081	0.004179083153039147	0.4390546461471473	0.0	0.0	0.0	0.07372331305874189	0.012532146793484918	0.0007756051761440176	0.0002857492754214802	0.0006531412009633833	0.6251249687337758	0.9569335020614769	0.32382196459430407	0.011062579091317304	0.005735396170959709	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Mast Cell	7	24497	0.49795744496620736	0.49795744496620736	0.0015512103522880352	0.4348755629941081	0.0	0.4348755629941081	0.0	0.0	0.0	0.0017553169775890926	0.0005102665632526432	0.0015512103522880352	0.0003673919255419031	0.0007347838510838062	0.6269937763295091	0.9569335020614769	0.32382196459430407	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Plasmacytoid DC	8	24497	0.5672744337360203	0.5672744337360203	0.19021702653498965	0.46928913744540146	0.1461219741192799	0.6	0.0	0.0	0.0	0.8252030860921745	0.13342450095930114	0.1881454872025146	0.01514471159733845	0.1115646813895579	1.0082861573299002	0.9999183573498795	0.40600073478385107	0.4133567375597012	0.1474330190091304	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Conventional DC 1	9	24497	0.4128311420835917	0.4128311420835917	0.0713148548801894	0.43656733477568677	0.4306384455239417	0.6	0.0	0.0	0.0	0.38123035473731476	0.07273679770312011	0.0713148548801894	8.164265012042291e-05	0.07017185777850349	0.7422099923925777	0.9999591786749398	0.25719475854186225	0.9569743233865371	0.9569743233865371	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Conventional DC 2	10	24497	0.8915744991410754	0.8915744991410754	0.09266440788668	0.4911589174184594	0.446338327142099	0.6	0.0	0.0	0.0	0.9999591786749398	0.5092596372344914	0.09266440788668	0.006572233334694044	0.07445809690982569	0.678471697890618	0.9999183573498795	0.5054088255704781	0.9992652161489162	0.9770584153161612	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Neutrophil	1	40314	0.9093359144879156	0.9951381654015975	1.0	0.00920441203221379	0.4285198690281292	0.437724281060343	0.562275718939657	0.562275718939657	0.0	0.9964280398868879	0.5055977245291131	0.9951381654015975	0.9845215061765143	0.9922607530882572	1.0442030787604044	0.02019149675050851	0.006962014850093433	0.9811975988490351	0.8944039291561244	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.562275718939657
infection_study_03	Myeloid_lineage	6	Classical Monocyte	2	40314	0.8904759106842173	0.9953118023515404	1.0	0.12375105422433892	0.33614377139455276	0.45989482561889167	0.5401051743811083	0.5401051743811083	0.0	0.99848687800764	0.9018083048072629	0.9953118023515404	0.9809743513419655	0.9922607530882572	1.0520631763778658	0.27933224190107653	0.08002182864513567	0.7469861586545616	0.7469861586545616	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.5401051743811083
infection_study_03	Myeloid_lineage	6	Intermediate Monocyte	3	40314	0.855160273309635	0.978518628764201	1.0	0.1755269468009459	0.34794240214317607	0.523469348944122	0.476530651055878	0.476530651055878	0.0	0.9995783102644242	0.7841403317292587	0.978518628764201	0.7578756759438409	0.9557225777645483	1.0152761376563828	0.38671429280150815	0.12988870698351276	0.9146202311851962	0.490375551917448	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.476530651055878
infection_study_03	Myeloid_lineage	6	Eosinophil	4	40314	0.8985027190257584	0.8985027190257584	0.568081537543625	0.4511952836897026	0.0	0.4511952836897026	0.11688625385392243	0.11688625385392243	0.0	0.5453936597707992	0.0974434026227448	0.5435580691571167	0.03790246564468919	0.5340824527459443	1.098093873546033	0.993128937837972	0.3354831241421508	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.11688625385392243
infection_study_03	Myeloid_lineage	6	Non-Classical Monocyte	5	40314	0.812678684909987	0.812678684909987	0.3024259562434886	0.5	0.16325532073225182	0.6	0.0	0.0	0.0	0.9725653619090142	0.36249607249756083	0.3024259562434886	0.05801954655950786	0.2215111375700749	0.5974576379953358	0.9958079079228059	0.7197809693902862	0.42803988688792977	0.23228903110581933	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
