study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	30	Intermediate Monocyte	3	224	0.6355710285325058	1.0	1.0	0.0	1.0	0.9866071428571428	1.0	0.0	0.9866071428571428	1.0029429486176662	0.04017857142857143	0.026785714285714284	0.0	1.0910714285714285
vaccination_study_04	Myeloid_lineage	30	Conventional DC 2	4	224	0.3650571406947703	0.4419642857142857	0.4419642857142857	0.0	0.4419642857142857	0.27827380952380953	0.4419642857142857	0.0	0.27827380952380953	1.626088318553847	0.1875	0.17857142857142858	0.0	0.9205357142857143
vaccination_study_04	Myeloid_lineage	30	Plasmacytoid DC	5	224	0.5887307954287444	0.7901785714285714	0.7901785714285714	0.0	0.7901785714285714	0.2734375	0.7901785714285714	0.0	0.2734375	1.3966596392137705	0.008928571428571428	0.0	0.0	0.8044642857142856
vaccination_study_04	Myeloid_lineage	30	Conventional DC 1	6	224	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.33035714285714285	0.16517857142857142	0.33035714285714285	0.0	0.16517857142857142	1.7978179654589175	0.017857142857142856	0.0	0.0	0.439477354553416
vaccination_study_04	Myeloid_lineage	31	Plasmacytoid DC	1	211	0.9795201695300083	1.0	1.0	0.0	1.0	0.9940758293838863	1.0	0.0	0.9940758293838863	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	31	Intermediate Monocyte	2	211	0.0770907439642776	1.0	1.0	0.0	1.0	0.44549763033175355	1.0	0.0	0.44549763033175355	1.0029429486176662	0.0	0.0	0.0	1.0
vaccination_study_04	Myeloid_lineage	31	Classical Monocyte	3	211	0.07601604480435935	0.8957345971563981	0.8957345971563981	0.0	0.8957345971563981	0.3327014218009478	0.8957345971563981	0.0	0.3327014218009478	0.9362703590296648	0.0	0.0	0.0	0.8957345971563981
vaccination_study_04	Myeloid_lineage	31	Non-Classical Monocyte	4	211	0.09380912737455536	0.6303317535545023	0.6303317535545023	0.0	0.6303317535545023	0.1765402843601896	0.6303317535545023	0.0	0.1765402843601896	0.6896414970975613	0.0	0.0	0.0	0.6303317535545023
vaccination_study_04	Myeloid_lineage	31	Conventional DC 2	5	211	0.3650571406947703	0.4218009478672986	0.4218009478672986	0.0	0.4218009478672986	0.1406003159557662	0.4218009478672986	0.0	0.1406003159557662	1.5535441614768712	0.0	0.0	0.0	0.4218009478672986
vaccination_study_04	Myeloid_lineage	31	Conventional DC 1	6	211	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.04739336492890995	0.023696682464454978	0.04739336492890995	0.0	0.023696682464454978	0.30316044405932363	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	32	Plasmacytoid DC	1	165	0.9169302959206842	0.9939393939393939	0.9939393939393939	0.0	0.9939393939393939	0.7833333333333332	0.9939393939393939	0.0	0.7833333333333332	1.7523108988392229	1.0	0.7515151515151515	0.0	3.3454545454545457
vaccination_study_04	Myeloid_lineage	32	Conventional DC 2	2	165	0.8558843563157497	0.8558843563157497	0.8558843563157497	0.0	0.7575757575757576	0.3797979797979798	0.7575757575757576	0.0	0.3797979797979798	2.76160310106469	0.4	0.36363636363636365	0.0	1.8595207199521135
vaccination_study_04	Myeloid_lineage	32	Intermediate Monocyte	3	165	0.13539695754181488	0.9878787878787879	0.9878787878787879	0.0	0.9878787878787879	0.5303030303030303	0.9878787878787879	0.0	0.5303030303030303	0.9909064295823506	0.01818181818181818	0.0	0.0	1.016969696969697
vaccination_study_04	Myeloid_lineage	32	Classical Monocyte	4	165	0.1324907288276697	0.9333333333333333	0.9333333333333333	0.0	0.9333333333333333	0.2872727272727273	0.9333333333333333	0.0	0.2872727272727273	0.9751366917610865	0.024242424242424242	0.024242424242424242	0.0	0.9963636363636363
vaccination_study_04	Myeloid_lineage	32	Non-Classical Monocyte	5	165	0.203943086354348	0.7818181818181819	0.7818181818181819	0.0	0.7818181818181819	0.29848484848484846	0.7818181818181819	0.0	0.29848484848484846	0.8527933736018929	0.0	0.0	0.0	0.7818181818181819
vaccination_study_04	Myeloid_lineage	32	Conventional DC 1	6	165	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.1488606309280111	0.006060606060606061	0.0	0.0	0.42060289567895714
vaccination_study_04	Myeloid_lineage	33	Plasmacytoid DC	1	125	0.9236206766063725	1.0	1.0	0.0	1.0	0.9059999999999999	1.0	0.0	0.9059999999999999	1.7628892924331814	1.0	0.904	0.0	3.504
vaccination_study_04	Myeloid_lineage	33	Classical Monocyte	2	125	0.25938091273745556	1.0	1.0	0.0	1.0	0.7552000000000001	1.0	0.0	0.7552000000000001	1.0440509455957923	0.072	0.168	0.0	1.2832
vaccination_study_04	Myeloid_lineage	33	Non-Classical Monocyte	3	125	0.22452130477559978	1.0	1.0	0.0	1.0	0.496	1.0	0.0	0.496	1.0877766223555718	0.096	0.096	0.0	1.2496
vaccination_study_04	Myeloid_lineage	33	Intermediate Monocyte	4	125	0.1863013698630137	1.0	1.0	0.0	1.0	0.828	1.0	0.0	0.828	1.0029429486176662	0.0	0.0	0.0	1.0
vaccination_study_04	Myeloid_lineage	33	Conventional DC 2	5	125	0.7527737833951411	0.7527737833951411	0.7527737833951411	0.0	0.624	0.38399999999999995	0.624	0.0	0.38399999999999995	2.2810209269828445	0.104	0.048	0.0	0.967173783395141
vaccination_study_04	Myeloid_lineage	33	Conventional DC 1	6	125	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.32	0.184	0.32	0.0	0.184	1.7431099686086462	0.04	0.0	0.0	0.47490592598198744
vaccination_study_04	Myeloid_lineage	34	Classical Monocyte	1	38	0.319367289790358	0.9736842105263158	0.9736842105263158	0.0	0.9736842105263158	0.7789473684210526	0.9736842105263158	0.0	0.7789473684210526	1.01684795066104	0.2894736842105263	0.7105263157894737	0.0	2.1473684210526316
vaccination_study_04	Myeloid_lineage	34	Non-Classical Monocyte	2	38	0.4975175963066677	0.868421052631579	0.868421052631579	0.0	0.868421052631579	0.5723684210526316	0.868421052631579	0.0	0.5723684210526316	0.9460652333045593	0.4473684210526316	0.4473684210526316	0.0	2.031578947368421
vaccination_study_04	Myeloid_lineage	34	Plasmacytoid DC	3	38	0.6472564898206312	0.868421052631579	0.868421052631579	0.0	0.868421052631579	0.39473684210526316	0.868421052631579	0.0	0.39473684210526316	1.533226799932767	0.15789473684210525	0.15789473684210525	0.0	1.2789473684210526
vaccination_study_04	Myeloid_lineage	34	Intermediate Monocyte	4	38	0.1827442670097631	1.0	1.0	0.0	1.0	0.7960526315789473	1.0	0.0	0.7960526315789473	1.0029429486176662	0.05263157894736842	0.05263157894736842	0.0	1.1368421052631579
vaccination_study_04	Myeloid_lineage	34	Conventional DC 1	5	38	0.41090592598198744	0.4473684210526316	0.4473684210526316	0.0	0.4473684210526316	0.23684210526315788	0.4473684210526316	0.0	0.23684210526315788	2.4158892547382993	0.13157894736842105	0.0	0.0	0.6578947368421053
vaccination_study_04	Myeloid_lineage	34	Conventional DC 2	6	38	0.3650571406947703	0.3684210526315789	0.3684210526315789	0.0	0.3684210526315789	0.1929824561403509	0.3684210526315789	0.0	0.1929824561403509	1.3614926502578988	0.10526315789473684	0.10526315789473684	0.0	0.6421052631578947
vaccination_study_04	Myeloid_lineage	35	Classical Monocyte	1	17	0.46171195035192614	1.0	1.0	0.0	1.0	0.9647058823529411	1.0	0.0	0.9647058823529411	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	35	Intermediate Monocyte	2	17	0.7013547264058124	1.0	1.0	0.0	1.0	0.8235294117647058	1.0	0.0	0.8235294117647058	1.0029429486176662	0.47058823529411764	0.4117647058823529	0.0	2.164705882352941
vaccination_study_04	Myeloid_lineage	35	Non-Classical Monocyte	3	17	0.6784076288503746	0.9411764705882353	0.9411764705882353	0.0	0.9411764705882353	0.45588235294117646	0.9411764705882353	0.0	0.45588235294117646	1.0244232954857073	0.058823529411764705	0.058823529411764705	0.0	1.0941176470588236
vaccination_study_04	Myeloid_lineage	35	Plasmacytoid DC	4	17	0.6820555513509422	0.7647058823529411	0.7647058823529411	0.0	0.7647058823529411	0.22058823529411764	0.7647058823529411	0.0	0.22058823529411764	1.3521987176089107	0.0	0.0	0.0	0.7647058823529411
vaccination_study_04	Myeloid_lineage	35	Conventional DC 1	5	17	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.0	0.11764705882352941	1.2956806718534857	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	35	Conventional DC 2	6	17	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.058823529411764705	0.0196078431372549	0.058823529411764705	0.0	0.0196078431372549	0.24761500135182107	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	4	Conventional DC 2	1	3738	0.9597139181109513	0.9906367041198502	0.9906367041198502	0.0	0.9906367041198502	0.8797931157481719	0.9906367041198502	0.0	0.8797931157481719	3.600115555843089	0.9989299090422686	0.944087747458534	0.0	3.533012306046014
vaccination_study_04	Myeloid_lineage	4	Classical Monocyte	2	3738	0.43524559146295316	1.0	1.0	0.0	1.0	0.8222578919208132	1.0	0.0	0.8222578919208132	1.0440509455957923	0.2458533975387908	0.2458533975387908	0.0	1.639218833600856
vaccination_study_04	Myeloid_lineage	4	Intermediate Monocyte	3	3738	0.6169000227049118	1.0	1.0	0.0	1.0	0.782035848047084	1.0	0.0	0.782035848047084	1.0029429486176662	0.15275548421615837	0.0	0.0	1.2444087747458534
vaccination_study_04	Myeloid_lineage	4	Non-Classical Monocyte	4	3738	0.357976992356013	0.990904226859283	0.990904226859283	0.0	0.990904226859283	0.34664258962011774	0.990904226859283	0.0	0.34664258962011774	1.077980415043966	0.0	0.0	0.0	0.990904226859283
vaccination_study_04	Myeloid_lineage	4	Plasmacytoid DC	5	3738	0.4786649511844395	0.5925628678437668	0.5925628678437668	0.0	0.5925628678437668	0.19054307116104868	0.5925628678437668	0.0	0.19054307116104868	1.0517342848906996	0.001070090957731407	0.0005350454788657035	0.0	0.5948100588550027
vaccination_study_04	Myeloid_lineage	4	Conventional DC 1	6	3738	0.41090592598198744	0.413322632423756	0.413322632423756	0.0	0.413322632423756	0.21094168004280364	0.413322632423756	0.0	0.21094168004280364	2.236054243986372	0.00026752273943285177	0.00026752273943285177	0.0	0.4140181915462814
vaccination_study_04	Myeloid_lineage	5	Classical Monocyte	1	3249	0.8248543101490956	1.0	1.0	0.0	1.0	0.9995075407817791	1.0	0.0	0.9995075407817791	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	3249	0.4186634375236509	1.0	1.0	0.0	1.0	0.8434133579562944	1.0	0.0	0.8434133579562944	1.0029429486176662	0.024007386888273315	0.0	0.0	1.0384118190212372
vaccination_study_04	Myeloid_lineage	5	Non-Classical Monocyte	3	3249	0.36834935291001286	0.9796860572483841	0.9796860572483841	0.0	0.9796860572483841	0.3791166512773161	0.9796860572483841	0.0	0.3791166512773161	1.0658983728178715	0.0006155740227762388	0.0006155740227762388	0.0	0.9812865497076023
vaccination_study_04	Myeloid_lineage	5	Plasmacytoid DC	4	3249	0.21579505032922122	0.48876577408433364	0.48876577408433364	0.0	0.48876577408433364	0.14389042782394584	0.48876577408433364	0.0	0.14389042782394584	0.8705632104608108	0.0	0.0	0.0	0.48876577408433364
vaccination_study_04	Myeloid_lineage	5	Conventional DC 1	5	3249	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.018775007694675286	0.009541397353031701	0.018775007694675286	0.0	0.009541397353031701	0.15199394775569391	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	5	Conventional DC 2	6	3249	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.057248384118190214	0.01918539037652611	0.057248384118190214	0.0	0.01918539037652611	0.2419479045415972	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	6	Classical Monocyte	1	3204	0.8638840535835919	1.0	1.0	0.0	1.0	0.9998751560549313	1.0	0.0	0.9998751560549313	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	6	Intermediate Monocyte	2	3204	0.4892454400968743	1.0	1.0	0.0	1.0	0.861111111111111	1.0	0.0	0.861111111111111	1.0029429486176662	0.02372034956304619	0.0	0.0	1.0379525593008738
vaccination_study_04	Myeloid_lineage	6	Non-Classical Monocyte	3	3204	0.48229016877317793	0.9928214731585518	0.9928214731585518	0.0	0.9928214731585518	0.40457240948813983	0.9928214731585518	0.0	0.40457240948813983	1.0800453018792555	0.0	0.0	0.0	0.9928214731585518
vaccination_study_04	Myeloid_lineage	6	Plasmacytoid DC	4	3204	0.21579505032922122	0.4519350811485643	0.4519350811485643	0.0	0.4519350811485643	0.12843320848938827	0.4519350811485643	0.0	0.12843320848938827	0.8062776320356997	0.0	0.0	0.0	0.4519350811485643
vaccination_study_04	Myeloid_lineage	6	Conventional DC 1	5	3204	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.03245942571785269	0.016385767790262174	0.03245942571785269	0.0	0.016385767790262174	0.22427711584905255	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	6	Conventional DC 2	6	3204	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.12203495630461923	0.044839783603828544	0.12203495630461923	0.0	0.044839783603828544	0.47503864104747934	0.0024968789013732834	0.0	0.0	0.36905214693696753
vaccination_study_04	Myeloid_lineage	7	Classical Monocyte	1	3037	0.8517369257549383	1.0	1.0	0.0	1.0	0.9981560750740861	1.0	0.0	0.9981560750740861	1.0440509455957923	1.0	0.9993414553836022	0.0	3.5993414553836023
vaccination_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	3037	0.6209793385302353	0.9990121830754034	0.9990121830754034	0.0	0.9990121830754034	0.8528152782351004	0.9990121830754034	0.0	0.8528152782351004	1.00196203374732	0.07474481396114586	0.00032927230819888045	0.0	1.1189331577214356
vaccination_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	3037	0.5419662453644138	0.9851827461310504	0.9851827461310504	0.0	0.9851827461310504	0.4003951267698386	0.9851827461310504	0.0	0.4003951267698386	1.0718183427851251	0.0	0.0	0.0	0.9851827461310504
vaccination_study_04	Myeloid_lineage	7	Conventional DC 1	4	3037	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.025353967731313796	0.012841620019756339	0.025353967731313796	0.0	0.012841620019756339	0.18674501085551962	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	7	Conventional DC 2	5	3037	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.09087915706289101	0.03161014158709252	0.09087915706289101	0.0	0.03161014158709252	0.3629455336858732	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	7	Plasmacytoid DC	6	3037	0.21579505032922122	0.352650642081001	0.352650642081001	0.0	0.352650642081001	0.09960487323016134	0.352650642081001	0.0	0.09960487323016134	0.6329831027907077	0.0	0.0	0.0	0.352650642081001
vaccination_study_04	Myeloid_lineage	8	Classical Monocyte	1	2683	0.9632029062287142	1.0	1.0	0.0	1.0	0.9994036526276556	1.0	0.0	0.9994036526276556	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	2683	0.42058578672519487	1.0	1.0	0.0	1.0	0.8084234066343645	1.0	0.0	0.8084234066343645	1.0029429486176662	0.004099888184867686	0.0	0.0	1.0065598210957882
vaccination_study_04	Myeloid_lineage	8	Non-Classical Monocyte	3	2683	0.4524029365019299	0.9865821841222512	0.9865821841222512	0.0	0.9865821841222512	0.3453224002981737	0.9865821841222512	0.0	0.3453224002981737	1.0733255466774663	0.0	0.0	0.0	0.9865821841222512
vaccination_study_04	Myeloid_lineage	8	Conventional DC 1	4	2683	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.015654118524040254	0.007827059262020127	0.015654118524040254	0.0	0.007827059262020127	0.13550893859127966	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	8	Conventional DC 2	5	2683	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.04584420424897503	0.01540564045223009	0.04584420424897503	0.0	0.01540564045223009	0.20091766331642952	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	8	Plasmacytoid DC	6	2683	0.21579505032922122	0.3548266865449124	0.3548266865449124	0.0	0.3548266865449124	0.099608647036899	0.3548266865449124	0.0	0.099608647036899	0.6367812468355472	0.0	0.0	0.0	0.3548266865449124
vaccination_study_04	Myeloid_lineage	9	Plasmacytoid DC	1	2474	0.9703398168470445	1.0	1.0	0.0	1.0	0.9652384801940177	1.0	0.0	0.9652384801940177	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	2474	0.08404601528797397	0.9983831851253031	0.9983831851253031	0.0	0.9983831851253031	0.33468067906224735	0.9983831851253031	0.0	0.33468067906224735	1.0013374307188567	0.0	0.0	0.0	0.9983831851253031
vaccination_study_04	Myeloid_lineage	9	Conventional DC 2	3	2474	0.7897373798531748	0.7897373798531748	0.7897373798531748	0.0	0.5614389652384802	0.18849366747507412	0.5614389652384802	0.0	0.18849366747507412	2.055937284230908	0.0	0.0	0.0	0.7897373798531748
vaccination_study_04	Myeloid_lineage	9	Classical Monocyte	4	2474	0.024589419511087566	0.49151172190784154	0.49151172190784154	0.0	0.49151172190784154	0.14664510913500403	0.49151172190784154	0.0	0.14664510913500403	0.5184195915695604	0.0	0.0	0.0	0.49151172190784154
vaccination_study_04	Myeloid_lineage	9	Conventional DC 1	5	2474	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.007679870654810024	0.003839935327405012	0.007679870654810024	0.0	0.003839935327405012	0.09338775388518433	0.0012126111560226355	0.0	0.0	0.4128461038316237
vaccination_study_04	Myeloid_lineage	9	Non-Classical Monocyte	6	2474	0.04426700976311208	0.2837510105092967	0.2837510105092967	0.0	0.2837510105092967	0.07316087308003234	0.2837510105092967	0.0	0.07316087308003234	0.3163717643815236	0.0	0.0	0.0	0.2837510105092967
