study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	7	Conventional DC 1	6	1003	0.4703590415847353	0.4703590415847353	0.13260219341974078	0.43538384845463607	0.44955134596211366	0.6	0.0	0.0	0.0	0.5114656031904287	0.10252575606513792	0.13260219341974078	0.0009970089730807576	0.13060817547357925	0.9203621694490781	1.0	0.25174476570289134	0.9990029910269193	0.9990029910269193	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	8	Classical Monocyte	1	978	0.8191774087830457	1.0	1.0	0.31722903885480574	0.4440184049079755	0.6	0.4	0.4	0.0	1.0	0.9899028629856851	1.0	0.9969325153374233	0.9989775051124744	1.0116913267992926	0.6983640081799591	0.23568507157464214	0.9867075664621677	0.9867075664621677	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9918200408997955	0.9979550102249489	0.0	2.9848670756646216
infection_study_01	Myeloid_lineage	8	Intermediate Monocyte	2	978	0.8489094020828782	0.9989775051124744	1.0	0.11243353783231085	0.38013803680981595	0.4925715746421268	0.5074284253578731	0.5074284253578731	0.0	1.0	0.9330265848670757	0.9989775051124744	0.9877300613496932	0.9938650306748467	1.0087861722217326	0.2443762781186094	0.08895705521472393	0.9723926380368099	0.5894683026584867	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.08384458077709611	0.08384458077709611	0.0	0.7254243353783231
infection_study_01	Myeloid_lineage	8	Non-Classical Monocyte	3	978	0.7966826888063505	0.7966826888063505	0.7662643306441512	0.5	0.10306748466257669	0.6	0.16626433064415125	0.16626433064415125	0.0	1.0	0.553680981595092	0.7361963190184049	0.3118609406952965	0.6288343558282209	1.1202720465029856	1.0	0.7594580777096114	0.2689161554192229	0.1492842535787321	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.05930470347648262	0.05623721881390593	0.0	0.31738907502042935
infection_study_01	Myeloid_lineage	8	Conventional DC 2	4	978	0.46169252057388394	0.5368098159509203	0.27090497849873335	0.4899437627811861	0.4491564417177914	0.6	0.0	0.0	0.0	1.0	0.5368098159509203	0.20449897750511248	0.034764826175869123	0.14621676891615543	1.2656240039744835	1.0	0.49974437627811863	1.0	0.9943762781186094	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.07668711656441718	0.07668711656441718	0.0	0.19938650306748468
infection_study_01	Myeloid_lineage	8	Plasmacytoid DC	5	978	0.3185037506372442	0.3185037506372442	0.21370143149284254	0.47321881390593046	0.1406441717791411	0.6	0.0	0.0	0.0	0.4498977505112474	0.0709355828220859	0.21370143149284254	0.013292433537832311	0.14621676891615543	0.8666366556643995	1.0	0.4237218813905931	0.39570552147239263	0.14621676891615543	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.00408997955010225	0.00408997955010225	0.0	0.010633946830265851
infection_study_01	Myeloid_lineage	8	Conventional DC 1	6	978	0.4703590415847353	0.4703590415847353	0.2631836840815796	0.4403425357873211	0.4440184049079755	0.6	0.0	0.0	0.0	0.614519427402863	0.13224267211997273	0.1901840490797546	0.0010224948875255625	0.18916155419222905	1.2919985400073	1.0	0.2742842535787321	0.9867075664621677	0.9867075664621677	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.002044989775051125	0.002044989775051125	0.0	0.0053169734151329254
infection_study_01	Myeloid_lineage	9	Classical Monocyte	1	857	0.7639465443157818	1.0	1.0	0.25540256709451575	0.44107351225204194	0.6	0.4	0.4	0.0	1.0	0.978558926487748	1.0	0.9929988331388565	0.9918319719953326	1.0116913267992926	0.5694282380396732	0.17736289381563594	0.9801633605600933	0.9801633605600933	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9614935822637106	1.0	0.0	2.9383897316219367
infection_study_01	Myeloid_lineage	9	Intermediate Monocyte	2	857	0.816109533173112	0.9976662777129521	1.0	0.145950991831972	0.3748249708284714	0.5207759626604433	0.47922403733955665	0.47922403733955665	0.0	1.0	0.9031505250875146	0.9976662777129521	0.9661610268378062	0.9801633605600933	1.0074751934708943	0.3185530921820303	0.11318553092182031	0.9766627771295215	0.5455075845974329	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.09218203033838973	0.09218203033838973	0.0	0.7188973162193699
infection_study_01	Myeloid_lineage	9	Non-Classical Monocyte	3	857	0.7275143835117617	0.7275143835117617	0.5542590431738623	0.5	0.16128938156359393	0.6	0.0	0.0	0.0	0.9976662777129521	0.484247374562427	0.5542590431738623	0.1073512252042007	0.5122520420070011	0.8471277825193988	1.0	0.7517502917152858	0.4177362893815636	0.23978996499416572	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.08868144690781797	0.08751458576429405	0.0	0.22940490081680281
infection_study_01	Myeloid_lineage	9	Conventional DC 2	4	857	0.46169252057388394	0.5211979774406846	0.17485973823484408	0.49032088681446906	0.44544924154025667	0.6	0.0	0.0	0.0	0.9988331388564761	0.5211979774406846	0.16569428238039674	0.014002333722287048	0.11668611435239207	1.0366618234177893	1.0	0.5014585764294048	0.9953325554259043	0.9789964994165694	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.007001166861143524	0.007001166861143524	0.0	0.018203033838973162
infection_study_01	Myeloid_lineage	9	Plasmacytoid DC	5	857	0.3185037506372442	0.3185037506372442	0.20653442240373396	0.4711831971995333	0.20665110851808635	0.6	0.0	0.0	0.0	0.5169194865810969	0.08313885647607935	0.20653442240373396	0.0011668611435239206	0.16219369894982497	0.8388711078686084	1.0	0.41446907817969664	0.574095682613769	0.22948269155970438	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	9	Conventional DC 1	6	857	0.4703590415847353	0.4703590415847353	0.045507584597432905	0.43491248541423577	0.44107351225204194	0.6	0.0	0.0	0.0	0.4492415402567094	0.08459743290548426	0.045507584597432905	0.0	0.045507584597432905	0.3582489143810005	0.9918319719953326	0.2637106184364061	0.9801633605600933	0.9801633605600933	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
