study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	T_NK_lineage	3	2956	NK Cell	NK Cell	0.7989617726657645	1.0	0.2010382273342354	0.138851150202977	0.0621870771312584	3.376634303112314	2.8195030446549394	NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4	NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5	not_available:2955; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	30	130	NK Cell	MAIT Cell	0.5770590740053606	0.962597535543822	0.3855384615384615	0.0301538461538461	0.3553846153846153	1.58	0.2196538461538462	CD4 T Effector Memory:39; CD8 Cytotoxic / T Effector Memory:32; NK Cell:26; CD4 Naive / T Central Memory:24; Blood Cell:3	Blood Cell:52; CD4 T Cell (ab):22; Treg:18; CD8 Cytotoxic / T Effector Memory:14; CD4 T Effector Memory:13	not_available:97; CD4 Naive / T Central Memory:28; CD4 T Effector Memory:5	marker_final_disagreement
vaccination_study_06	T_NK_lineage	5	2655	NK Cell	NK Cell	0.8562531073446328	1.0	0.1437468926553672	0.1135774011299435	0.0301694915254237	3.330302071563089	2.556931073446328	NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22	Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; ydT Cell:19	not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	2496	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	0.3279086538461538	0.5608974358974359	0.232988782051282	0.2051342147435897	0.0278545673076923	2.7428125000000003	2.0538701923076927	CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43	CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328	CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84	weak_marker_specificity
vaccination_study_06	T_NK_lineage	8	2424	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.4675288778877887	1.0	0.5324711221122113	0.2867409240924092	0.2457301980198019	2.022644389438944	1.5101031353135312	CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; ydT Cell:21; NK Cell:18	CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; ydT Cell:66	not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
vaccination_study_09	B_lineage	17	297	Plasma Cell	Memory B Cell	0.0136026936026936	0.0202020202020202	0.0065993265993266	0.0065993265993266	0.0	2.520538720538721	1.321750841750842	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	19	263	Plasma Cell	Naive B Cell	0.1761850443599493	0.2813688212927757	0.1051837769328263	0.0772370088719898	0.0279467680608365	1.60532319391635	0.8441064638783271	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	21	159	Plasma Cell	Memory B Cell	0.5123899371069183	1.0	0.4876100628930817	0.4876100628930817	0.0	4.2	3.687610062893082	Plasma Cell:153; Plasmablast:3; B Cell:3	Plasma Cell:158; Blood Cell:1	Plasma Cell:159	marker_final_disagreement
vaccination_study_09	T_NK_lineage	1	6386	NK Cell	NK Cell	0.8421547134356404	1.0	0.1578452865643595	0.1267577513310366	0.0310875352333228	3.441058565612277	2.847455371124335	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	3848	CD4 Naive / T Central Memory	MAIT Cell	0.7439397089397088	0.8976091476091476	0.1536694386694386	0.0705483367983368	0.0831211018711018	2.1948204261954265	0.4994894472619202	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	marker_final_disagreement
vaccination_study_09	T_NK_lineage	11	3819	MAIT Cell	CD8 Cytotoxic / T Effector Memory	0.8344605917779524	1.0	0.1655394082220476	0.1098834773500916	0.055655930871956	2.9966902330453	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	12	3633	CD4 Naive / T Central Memory	ydT Cell	0.6351720341315717	0.8543834296724471	0.2192113955408753	0.1199752270850536	0.0992361684558216	2.665691048288678	1.5072531182033493	CD4 Naive / T Central Memory:2637; CD4 T Effector Memory:641; Treg:131; MAIT Cell:60; CD8 Cytotoxic / T Effector Memory:50	CD4 T Effector Memory:2166; CD4 Naive / T Central Memory:1286; Blood Cell:115; Treg:30; CD8 Cytotoxic / T Effector Memory:30	CD4 Naive / T Central Memory:1734; not_available:1382; CD4 T Effector Memory:503; Treg:14	marker_final_disagreement
vaccination_study_09	T_NK_lineage	13	3044	CD4 Naive / T Central Memory	ydT Cell	0.6565932982917214	0.8078186596583443	0.1512253613666228	0.0952463863337713	0.0559789750328515	2.8239500657030225	1.582425755584757	CD4 Naive / T Central Memory:2119; CD4 T Effector Memory:721; Treg:110; Blood Cell:28; MAIT Cell:19	CD4 T Effector Memory:2186; CD4 Naive / T Central Memory:694; Blood Cell:129; Treg:31; CD8 Cytotoxic / T Effector Memory:3	CD4 Naive / T Central Memory:2224; not_available:663; CD4 T Effector Memory:136; Treg:21	marker_final_disagreement
vaccination_study_09	T_NK_lineage	15	2733	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6502652762532016	1.0	0.3497347237467983	0.0987742407610684	0.25096048298573	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; ydT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	16	2666	NK Cell	NK Cell	0.8138353338334584	1.0	0.1861646661665416	0.1569073518379594	0.0292573143285821	3.367548762190548	2.698801575393849	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	17	2396	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	0.8637959098497496	1.0	0.1362040901502504	0.1296306343906511	0.0065734557595993	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	19	2386	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.8544970662196144	1.0	0.1455029337803856	0.0827619446772841	0.0627409891031014	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	20	2244	CD4 Naive / T Central Memory	ydT Cell	0.4469741532976827	0.584659090909091	0.1376849376114082	0.068132798573975	0.0695521390374331	2.6458917112299467	2.198917557932264	CD4 Naive / T Central Memory:2125; Treg:30; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; CD4 T Effector Memory:15	CD4 Naive / T Central Memory:1387; Blood Cell:782; CD4 T Effector Memory:58; Treg:7; CD8 Cytotoxic / T Effector Memory:7	CD4 Naive / T Central Memory:1327; not_available:590; CD4 T Effector Memory:234; Treg:91; Naive B Cell:1	marker_final_disagreement
vaccination_study_09	T_NK_lineage	23	680	CD8 Cytotoxic / T Effector Memory	ydT Cell	0.6532352941176471	0.8070588235294118	0.1538235294117647	0.0711029411764705	0.0827205882352941	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	25	523	NK Cell	CD8 Cytotoxic / T Effector Memory	0.5057415514823073	0.8888199453637604	0.3830783938814531	0.2626195028680688	0.1204588910133843	1.688059378102698	0.6347078839817675	CD8 Cytotoxic / T Effector Memory:139; Treg:136; NK Cell:114; CD4 Naive / T Central Memory:94; Blood Cell:17	Lymphoid Cell:124; CD8 Cytotoxic / T Effector Memory:123; Blood Cell:85; Treg:76; CD4 Naive / T Central Memory:68	not_available:389; CD4 Naive / T Central Memory:62; CD4 T Effector Memory:58; Treg:14	marker_final_disagreement
vaccination_study_09	T_NK_lineage	26	320	NK Cell	NK Cell	0.571203125	1.0	0.428796875	0.368796875	0.06	2.856828125	1.2787812499999998	NK Cell:276; CD8 Cytotoxic / T Effector Memory:41; Blood Cell:1; Plasma Cell:1; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:192; NK Cell:83; Blood Cell:45	not_available:320	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	27	7	T Cell	CD8 Cytotoxic / T Effector Memory	0.5705467314214773	0.6326895885643344	0.0621428571428571	0.0621428571428571	0.0	0.5705467314214773	0.0306071573642691	T Cell:7	Blood Cell:7	not_available:7	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	3	5941	CD4 Naive / T Central Memory	ydT Cell	0.7063608820063962	0.8082561858273019	0.1018953038209055	0.0575088368961454	0.0443864669247601	3.154643787886777	2.448282905880381	CD4 Naive / T Central Memory:5647; CD4 T Effector Memory:168; Treg:85; Blood Cell:24; Plasma Cell:7	CD4 Naive / T Central Memory:5003; CD4 T Effector Memory:786; Blood Cell:118; Treg:31; CD4 T Cell (ab):2	CD4 Naive / T Central Memory:4603; not_available:1080; CD4 T Effector Memory:186; Treg:72	marker_final_disagreement
vaccination_study_09	T_NK_lineage	5	5252	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6519525894897182	1.0	0.3480474105102817	0.0771077684691546	0.2709396420411272	2.246468964204113	0.1719830540746385	NK Cell:3380; CD8 Cytotoxic / T Effector Memory:1597; CD4 Naive / T Central Memory:126; Blood Cell:103; Plasma Cell:12	CD8 Cytotoxic / T Effector Memory:4843; Blood Cell:393; NK Cell:10; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:2	not_available:5252	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	6	4889	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	0.9004580445518484	0.973348206139085	0.0728901615872366	0.070220904070362	0.0026692575168746	2.489003759421965	0.8301722338147417	CD8 Naive / T Central Memory:2609; CD4 Naive / T Central Memory:2249; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Plasma Cell:5	CD4 Naive / T Central Memory:2706; CD8 Naive / T Central Memory:1786; Blood Cell:396; CD4 T Effector Memory:1	not_available:4102; CD4 Naive / T Central Memory:765; CD4 T Effector Memory:14; Treg:8	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	8	4705	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.7186960680127523	1.0	0.2813039319872476	0.1960541976620616	0.0852497343251859	2.267346439957492	1.5831567481402762	CD8 Cytotoxic / T Effector Memory:2810; CD4 Naive / T Central Memory:1203; NK Cell:339; CD8 Naive / T Central Memory:129; Blood Cell:117	CD8 Cytotoxic / T Effector Memory:2669; Blood Cell:875; CD4 Naive / T Central Memory:840; CD8 Naive / T Central Memory:165; CD4 T Effector Memory:137	not_available:4280; CD4 T Effector Memory:338; CD4 Naive / T Central Memory:78; Treg:9	screfmapping_missing_for_scope
vaccination_study_09	Myeloid_lineage	0	2880	Classical Monocyte	Intermediate Monocyte	0.6822077546296297	1.0	0.3177922453703703	0.0327662037037037	0.2850260416666666	3.158895833333333	2.4766880787037038	Classical Monocyte:2699; Blood Cell:177; Non-Classical Monocyte:2; CD4 Naive / T Central Memory:1; Plasma Cell:1	Blood Cell:1506; Classical Monocyte:1372; Conventional DC 2:1; Neutrophil:1	not_available:2880	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	1	2676	Non-Classical Monocyte	Intermediate Monocyte	0.5363141504733433	1.0	0.4636858495266567	0.0854907822620827	0.3781950672645739	3.068193198804185	1.6643068011958146	Non-Classical Monocyte:2645; Blood Cell:16; Classical Monocyte:8; CD4 Naive / T Central Memory:3; Plasma Cell:3	Non-Classical Monocyte:2627; Intermediate Monocyte:31; Blood Cell:17; Classical Monocyte:1	not_available:2676	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	10	1410	Classical Monocyte	Intermediate Monocyte	0.5575437352245862	1.0	0.4424562647754137	0.0985200945626477	0.3439361702127659	2.9974468085106385	2.439903073286052	Classical Monocyte:1377; Non-Classical Monocyte:21; Blood Cell:6; Myeloid Cell:6	Classical Monocyte:1348; Blood Cell:62	not_available:1410	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	11	1356	Classical Monocyte	Intermediate Monocyte	0.6540966076696165	1.0	0.3459033923303835	0.0530383480825958	0.2928650442477876	2.990560471976401	2.3326290560471974	Classical Monocyte:1178; Non-Classical Monocyte:122; Blood Cell:51; Myeloid Cell:5	Classical Monocyte:1169; Blood Cell:174; Non-Classical Monocyte:9; Conventional DC 2:2; Intermediate Monocyte:2	not_available:1356	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	12	1292	Conventional DC 2	Intermediate Monocyte	0.4534429824561403	1.0	0.5465570175438597	0.3661971104231166	0.180359907120743	2.956811145510836	2.370897832817337	Conventional DC 2:714; DC:254; Myeloid Cell:157; Blood Cell:90; Classical Monocyte:71	Conventional DC 2:1225; Classical Monocyte:40; Blood Cell:27	not_available:1292	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	13	1254	Classical Monocyte	Intermediate Monocyte	0.5857562466772993	1.0	0.4142437533227007	0.0670547581073896	0.347188995215311	2.9992025518341308	2.413446305156832	Classical Monocyte:1215; Blood Cell:36; Myeloid Cell:2; Plasma Cell:1	Classical Monocyte:1171; Blood Cell:83	not_available:1254	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	14	1000	Non-Classical Monocyte	Intermediate Monocyte	0.5344516666666667	1.0	0.4655483333333333	0.1285733333333333	0.336975	2.81	0.9156	Non-Classical Monocyte:864; Classical Monocyte:102; Blood Cell:29; Myeloid Cell:4; Plasma Cell:1	Non-Classical Monocyte:685; Classical Monocyte:160; Blood Cell:142; Intermediate Monocyte:13	not_available:1000	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	15	837	Classical Monocyte	Intermediate Monocyte	0.4945380326563122	1.0	0.5054619673436878	0.1682755874153723	0.3371863799283153	2.90131421744325	1.9975507765830347	Classical Monocyte:705; Myeloid Cell:43; Non-Classical Monocyte:39; Blood Cell:22; Conventional DC 2:15	Classical Monocyte:738; Blood Cell:52; Conventional DC 2:46; Intermediate Monocyte:1	not_available:837	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	16	801	Plasmacytoid DC	Intermediate Monocyte	0.6673895263950327	0.9982655147429312	0.3308759883478984	0.3111194340407823	0.0197565543071161	3.067348314606741	2.399958788211709	Plasmacytoid DC:795; Myeloid Cell:3; Conventional DC 2:3	Plasmacytoid DC:774; Blood Cell:25; Conventional DC 2:2	not_available:801	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	17	781	Classical Monocyte	Intermediate Monocyte	0.643397353819889	1.0	0.3566026461801109	0.0446948356807511	0.3119078104993598	3.069673495518566	2.426276141698677	Classical Monocyte:750; Blood Cell:30; Non-Classical Monocyte:1	Classical Monocyte:636; Blood Cell:145	not_available:781	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	18	508	Classical Monocyte	Intermediate Monocyte	0.621742125984252	1.0	0.3782578740157479	0.0615748031496063	0.3166830708661416	3.064055118110236	2.442312992125984	Classical Monocyte:497; Blood Cell:8; Non-Classical Monocyte:3	Classical Monocyte:437; Blood Cell:71	not_available:508	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	19	365	Classical Monocyte	Intermediate Monocyte	0.61462100456621	1.0	0.3853789954337899	0.0709954337899543	0.3143835616438356	3.00327397260274	2.3886529680365296	Classical Monocyte:353; Non-Classical Monocyte:6; Blood Cell:5; DC:1	Classical Monocyte:294; Blood Cell:70; Non-Classical Monocyte:1	not_available:365	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	2	2657	Classical Monocyte	Intermediate Monocyte	0.5909277380504327	1.0	0.4090722619495672	0.0582913059841927	0.3507809559653745	3.029405344373353	2.4384776063229205	Classical Monocyte:2611; Blood Cell:40; Myeloid Cell:2; Non-Classical Monocyte:1; Plasma Cell:1	Classical Monocyte:2495; Blood Cell:162	not_available:2657	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	20	347	Non-Classical Monocyte	Intermediate Monocyte	0.4899855907780979	1.0	0.5100144092219021	0.1406340057636887	0.3693804034582132	2.8763256484149853	1.1650864553314118	Non-Classical Monocyte:325; Myeloid Cell:12; Classical Monocyte:10	Non-Classical Monocyte:290; Classical Monocyte:34; Blood Cell:16; Intermediate Monocyte:7	not_available:347	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	21	322	Classical Monocyte	Intermediate Monocyte	0.6185041407867495	1.0	0.3814958592132505	0.0607660455486542	0.3207298136645963	3.025015527950311	2.4065113871635613	Classical Monocyte:307; Non-Classical Monocyte:7; Blood Cell:5; CD4 Naive / T Central Memory:1; Myeloid Cell:1	Classical Monocyte:272; Blood Cell:49; Non-Classical Monocyte:1	not_available:322	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	22	106	Classical Monocyte	Intermediate Monocyte	0.4517452830188679	1.0	0.548254716981132	0.2843396226415094	0.2639150943396226	2.8656603773584903	2.4139150943396226	Classical Monocyte:86; Non-Classical Monocyte:14; Myeloid Cell:2; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	Classical Monocyte:55; Blood Cell:42; Non-Classical Monocyte:9	not_available:101; CD4 T Effector Memory:2; Treg:2; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	23	48	Conventional DC 1	Intermediate Monocyte	0.8634375	1.0	0.1365625	0.0975	0.0390625	3.0	1.4	Conventional DC 1:47; DC:1	Conventional DC 1:48	not_available:48	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	3	2042	Classical Monocyte	Intermediate Monocyte	0.545962291870715	1.0	0.454037708129285	0.1014789422135161	0.3525587659157688	2.9966699314397647	2.4494343780607246	Classical Monocyte:1934; Non-Classical Monocyte:91; Myeloid Cell:9; Blood Cell:4; CD4 Naive / T Central Memory:2	Classical Monocyte:1893; Blood Cell:128; Non-Classical Monocyte:19; Conventional DC 2:1; Intermediate Monocyte:1	not_available:2042	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	4	1955	Classical Monocyte	Intermediate Monocyte	0.595838022165388	1.0	0.404161977834612	0.0695583972719522	0.3346035805626598	3.035296675191816	2.439458653026428	Classical Monocyte:1920; Blood Cell:23; Non-Classical Monocyte:7; CD4 Naive / T Central Memory:3; Plasma Cell:2	Classical Monocyte:1826; Blood Cell:129	not_available:1955	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	5	1941	Classical Monocyte	Intermediate Monocyte	0.6954070066975786	1.0	0.3045929933024214	0.0467490984028851	0.2578438948995363	3.1535574446161774	2.458150437918599	Classical Monocyte:1865; Blood Cell:63; CD4 Naive / T Central Memory:6; Non-Classical Monocyte:4; T Cell:1	Blood Cell:1019; Classical Monocyte:920; Non-Classical Monocyte:2	not_available:1940; Naive B Cell:1	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	6	1747	Classical Monocyte	Intermediate Monocyte	0.5956344209120397	1.0	0.4043655790879603	0.096809769128029	0.3075558099599313	2.9673726388093877	2.354616900150259	Classical Monocyte:1365; Non-Classical Monocyte:356; Blood Cell:14; Myeloid Cell:11; CD4 Naive / T Central Memory:1	Classical Monocyte:1495; Non-Classical Monocyte:133; Blood Cell:111; Intermediate Monocyte:7; Conventional DC 2:1	not_available:1747	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	7	1693	Classical Monocyte	Intermediate Monocyte	0.635659578657216	1.0	0.364340421342784	0.0906989564874975	0.2736414648552864	2.9881866509155346	2.350991336877338	Classical Monocyte:1406; Non-Classical Monocyte:204; Blood Cell:58; Myeloid Cell:23; Conventional DC 2:1	Classical Monocyte:1576; Blood Cell:101; Non-Classical Monocyte:11; Conventional DC 2:4; Intermediate Monocyte:1	not_available:1693	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	8	1661	Classical Monocyte	Intermediate Monocyte	0.6078537025888019	1.0	0.3921462974111981	0.0545334136062612	0.3376128838049368	3.0093136664659843	2.4014599638771825	Classical Monocyte:1588; Blood Cell:55; Myeloid Cell:8; Non-Classical Monocyte:8; Plasma Cell:1	Classical Monocyte:1533; Blood Cell:128	not_available:1661	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	9	1616	Classical Monocyte	Intermediate Monocyte	0.6681765676567657	1.0	0.3318234323432343	0.042776402640264	0.2890470297029702	3.0012314356435645	2.3330548679867986	Classical Monocyte:1497; Blood Cell:102; Non-Classical Monocyte:13; Plasma Cell:1; CD4 Naive / T Central Memory:1	Classical Monocyte:1348; Blood Cell:267; Non-Classical Monocyte:1	not_available:1616	marker_final_disagreement
