study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	7	144	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1287847222222222	0.1944444444444444	0.0656597222222222	0.0578472222222222	0.0078124999999999	2.8888888888888893	2.082326388888889	Memory B Cell:75; B Cell:62; CD4 Naive / T Central Memory:3; NK Cell:2; CD8 Cytotoxic / T Effector Memory:1	Memory B Cell:131; Blood Cell:10; Plasma Cell:1; Naive B Cell:1; CD4 T Cell (ab):1	Naive B Cell:77; Memory B Cell:53; Plasma Cell:6; not_available:5; CD4 Naive / T Central Memory:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	8	141	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2930496453900709	0.3546099290780142	0.0615602836879432	0.0243262411347517	0.0372340425531914	2.849645390070922	1.4218439716312057	B Cell:88; Memory B Cell:31; Naive B Cell:20; CD4 Naive / T Central Memory:2	Memory B Cell:127; Blood Cell:12; CD4 T Cell (ab):1; CD4 Naive / T Central Memory:1	Naive B Cell:90; Memory B Cell:39; Plasma Cell:4; not_available:3; CD4 Naive / T Central Memory:3	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	9	135	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1138518518518518	0.1629629629629629	0.0491111111111111	0.0435555555555555	0.0055555555555555	2.785185185185185	1.9483703703703703	B Cell:99; Memory B Cell:33; CD4 Naive / T Central Memory:2; Naive B Cell:1	Memory B Cell:118; Blood Cell:9; B Cell:4; Plasma Cell:2; Naive B Cell:1	Naive B Cell:77; Memory B Cell:42; Plasma Cell:11; not_available:4; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	T_NK_lineage	14	2123	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155134243994348	1.0	0.0844865756005652	0.0036928874234573	0.0807936881771078	3.161998586905323	1.6555925577013664	NK Cell:1190; CD8 Cytotoxic / T Effector Memory:798; gdT Cell:132; MAIT Cell:2; T Cell:1	NK Cell:1749; Blood Cell:189; T Cell:86; CD8 Cytotoxic / T Effector Memory:77; CD8 T Cell (ab):17	not_available:2121; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	15	1538	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7777080624187256	1.0	0.2222919375812743	0.0406436931079323	0.181648244473342	2.589850455136541	1.3874967490247074	MAIT Cell:1046; CD8 Cytotoxic / T Effector Memory:338; CD4 T Effector Memory:138; NK Cell:11; CD4 Naive / T Central Memory:4	MAIT Cell:476; Blood Cell:342; CD4 T Cell (ab):296; CD8 Cytotoxic / T Effector Memory:188; gdT Cell:102	not_available:1380; CD4 T Effector Memory:97; CD4 Naive / T Central Memory:59; Treg:2	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	16	1460	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8481036582146709	0.9183468088996024	0.0702431506849314	0.0040273972602739	0.0662157534246575	2.9069349315068496	1.6825068493150686	NK Cell:1169; CD8 Cytotoxic / T Effector Memory:278; gdT Cell:11; CD4 Naive / T Central Memory:2	NK Cell:526; Blood Cell:426; CD8 Cytotoxic / T Effector Memory:220; T Cell:210; CD8 T Cell (ab):49	not_available:1431; CD4 T Effector Memory:26; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	18	894	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5815212527964206	1.0	0.4184787472035794	0.0126062639821029	0.4058724832214765	3.077393736017897	2.4958724832214765	CD8 Cytotoxic / T Effector Memory:890; NK Cell:4	CD8 Cytotoxic / T Effector Memory:677; Blood Cell:120; CD8 T Cell (ab):54; NK Cell:39; T Cell:2	not_available:894	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	19	270	CD4 Naive / T Central Memory	Treg	Treg	raw_marker_winner	0.5188703703703704	1.0	0.4811296296296296	0.2786296296296296	0.2024999999999999	2.608685185185185	1.0809259259259256	CD4 Naive / T Central Memory:87; CD8 Cytotoxic / T Effector Memory:86; Treg:79; NK Cell:10; MAIT Cell:3	Blood Cell:65; CD4 T Cell (ab):61; Treg:55; T Cell:24; NK Cell:22	CD4 Naive / T Central Memory:125; not_available:99; CD4 T Effector Memory:27; Treg:19	marker_final_disagreement
vaccination_study_06	T_NK_lineage	2	3407	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.314317581449956	0.3583798062811858	0.0440622248312298	0.0090607572644555	0.0350014675667742	3.3174009392427357	2.9465101262107423	CD4 Naive / T Central Memory:3049; CD8 Cytotoxic / T Effector Memory:147; Treg:63; NK Cell:59; MAIT Cell:52	CD4 Naive / T Central Memory:1236; Blood Cell:936; Treg:373; T Cell:267; CD4 T Cell (ab):254	CD4 Naive / T Central Memory:2000; not_available:1024; CD4 T Effector Memory:293; Treg:90	weak_marker_specificity
vaccination_study_06	T_NK_lineage	20	160	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9519375	1.0	0.0480625	0.0030625	0.045	3.367475	2.4155375	NK Cell:150; CD8 Cytotoxic / T Effector Memory:10	NK Cell:93; T Cell:27; Blood Cell:26; CD8 Cytotoxic / T Effector Memory:12; CD4 Naive / T Central Memory:1	not_available:159; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	3	3230	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6638498452012384	1.0	0.3361501547987616	0.0338978328173374	0.3022523219814241	2.9478452012383904	2.2229535603715176	CD8 Cytotoxic / T Effector Memory:3083; NK Cell:82; CD4 T Effector Memory:46; MAIT Cell:17; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:2165; Blood Cell:493; NK Cell:319; gdT Cell:97; CD8 T Cell (ab):81	not_available:3191; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:3; Treg:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	5	3181	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9212841873624646	1.0	0.0787158126375353	0.009704495441685	0.0690113171958503	3.3644574033322856	2.443173215969821	NK Cell:2990; CD8 Cytotoxic / T Effector Memory:190; MAIT Cell:1	NK Cell:2502; Blood Cell:358; T Cell:265; CD8 Cytotoxic / T Effector Memory:44; CD8 T Cell (ab):10	not_available:3181	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	6	2915	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8601485777105172	0.9071348555835876	0.0469862778730703	0.0035300171526586	0.0434562607204116	3.11762641509434	2.099118696397942	NK Cell:2472; CD8 Cytotoxic / T Effector Memory:404; MAIT Cell:24; CD4 Naive / T Central Memory:14; B Cell:1	NK Cell:1087; Blood Cell:937; T Cell:552; CD8 Cytotoxic / T Effector Memory:230; gdT Cell:28	not_available:2861; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	2893	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.319346698928448	0.3767715174559281	0.0574248185274801	0.0105012098167991	0.0469236087106809	3.338486000691324	2.577200138264777	CD4 Naive / T Central Memory:2531; CD8 Cytotoxic / T Effector Memory:118; CD4 T Effector Memory:103; MAIT Cell:65; Treg:61	Blood Cell:624; CD4 T Effector Memory:582; Treg:566; CD4 T Cell (ab):462; CD4 Naive / T Central Memory:435	CD4 Naive / T Central Memory:1867; not_available:526; CD4 T Effector Memory:388; Treg:112	weak_marker_specificity
vaccination_study_06	Myeloid_lineage	0	83	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	1.0	0.2756024096385543	B Cell:38; Memory B Cell:33; Naive B Cell:11; CD4 Naive / T Central Memory:1	Memory B Cell:79; Blood Cell:4	Naive B Cell:51; Memory B Cell:28; not_available:3; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	1	58	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6163793103448275	0.6551724137931034	0.0387931034482758	0.0310344827586206	0.0077586206896551	0.6163793103448275	0.0491379310344826	CD4 Naive / T Central Memory:32; CD4 T Effector Memory:16; B Cell:5; Treg:1; T Cell:1	Blood Cell:23; CD4 Naive / T Central Memory:13; CD4 T Cell (ab):8; Treg:5; Memory B Cell:4	CD4 Naive / T Central Memory:47; Treg:3; not_available:3; Memory B Cell:3; Naive B Cell:2	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	11	11	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	1.0	0.4659090909090908	B Cell:7; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:10; Blood Cell:1	Naive B Cell:7; Plasma Cell:2; CD4 Naive / T Central Memory:1; Memory B Cell:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	2	57	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8973684210526316	1.0	0.1026315789473684	0.0947368421052631	0.0078947368421052	0.8973684210526316	0.1131578947368422	Memory B Cell:21; CD4 Naive / T Central Memory:19; B Cell:13; Naive B Cell:2; CD8 Cytotoxic / T Effector Memory:2	Blood Cell:32; Memory B Cell:22; CD4 T Cell (ab):1; Platelet:1; T Cell:1	Naive B Cell:20; not_available:19; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5; Treg:4	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	3	55	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8718181818181818	1.0	0.1281818181818182	0.12	0.0081818181818181	0.8718181818181818	0.1586363636363635	Memory B Cell:32; B Cell:14; CD4 Naive / T Central Memory:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	Memory B Cell:31; Blood Cell:20; CD4 T Effector Memory:1; Plasma Cell:1; Treg:1	Naive B Cell:21; not_available:13; Memory B Cell:12; CD4 Naive / T Central Memory:5; Treg:3	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	5	47	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9393617021276596	1.0	0.0606382978723404	0.051063829787234	0.0095744680851063	0.9393617021276596	0.1484042553191489	B Cell:31; Memory B Cell:12; Naive B Cell:4	Memory B Cell:41; Blood Cell:5; B Cell:1	Naive B Cell:28; Memory B Cell:13; not_available:4; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	6	45	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5499999999999999	0.6666666666666666	0.1166666666666666	0.1066666666666666	0.01	0.5499999999999999	0.1159259259259258	CD4 Naive / T Central Memory:37; CD8 Cytotoxic / T Effector Memory:2; Naive B Cell:2; CD4 T Effector Memory:2; Memory B Cell:1	Blood Cell:19; CD4 Naive / T Central Memory:13; Treg:5; CD4 T Effector Memory:5; CD4 T Cell (ab):2	CD4 Naive / T Central Memory:31; not_available:8; Treg:4; CD4 T Effector Memory:1; Naive B Cell:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	7	39	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9538461538461538	1.0	0.0461538461538461	0.0461538461538461	0.0	0.9538461538461538	0.2314102564102563	Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:27; Memory B Cell:5; T Cell:4; B Cell:1; Treg:1	not_available:24; CD4 Naive / T Central Memory:7; Treg:4; Memory B Cell:2; Naive B Cell:2	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	8	38	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.9565789473684212	1.0	0.0434210526315789	0.031578947368421	0.0118421052631578	0.9565789473684212	0.305921052631579	B Cell:37; Memory B Cell:1	Memory B Cell:36; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	Naive B Cell:19; Memory B Cell:18; not_available:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	9	35	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5807142857142857	0.6321428571428571	0.0514285714285714	0.0	0.0514285714285714	0.9585714285714286	0.3778571428571429	NK Cell:22; CD8 Cytotoxic / T Effector Memory:10; gdT Cell:1; CD4 Naive / T Central Memory:1; Memory B Cell:1	Blood Cell:27; NK Cell:5; T Cell:1; CD8 Cytotoxic / T Effector Memory:1; Memory B Cell:1	not_available:32; CD4 T Effector Memory:2; Naive B Cell:1	marker_final_disagreement
vaccination_study_09	B_lineage	11	327	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1864525993883792	0.4159021406727828	0.2294495412844036	0.1822018348623853	0.0472477064220183	3.1421358986714374	1.8859585286408564	Memory B Cell:239; B Cell:47; Naive B Cell:41	Memory B Cell:170; Blood Cell:78; Naive B Cell:75; B Cell:3; Plasma Cell:1	Memory B Cell:258; Naive B Cell:67; Plasma Cell:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	3	735	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.2618649711586646	0.3547629303423381	0.0928979591836734	0.0928979591836734	0.0	3.627035039185876	2.787035039185876	Memory B Cell:628; Naive B Cell:79; B Cell:28	Memory B Cell:439; Naive B Cell:160; Blood Cell:128; B Cell:6; Plasma Cell:2	Memory B Cell:650; Naive B Cell:80; Plasma Cell:5	weak_marker_specificity
vaccination_study_09	B_lineage	53	100	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3497	0.54	0.1903	0.1378	0.0525	2.934040273325206	1.1543402733252055	Memory B Cell:63; Naive B Cell:30; B Cell:7	Memory B Cell:54; Naive B Cell:36; Blood Cell:9; CD4 Naive / T Central Memory:1	Memory B Cell:73; Naive B Cell:25; Treg:1; Plasma Cell:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	56	39	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6263247863247863	1.0	0.3736752136752136	0.3505982905982906	0.023076923076923	0.6263247863247863	0.0535042735042734	T Cell:39	HSC:29; Blood Cell:10	not_available:32; Memory B Cell:4; Plasma Cell:2; Treg:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	B_lineage	8	381	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.1868597252882108	0.3545500140021216	0.1676902887139107	0.1676902887139107	0.0	3.218880722663539	1.747345289592673	Memory B Cell:270; Naive B Cell:56; B Cell:55	Memory B Cell:197; Naive B Cell:133; Blood Cell:48; B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:308; Naive B Cell:72; CD4 Naive / T Central Memory:1	weak_marker_specificity
vaccination_study_09	T_NK_lineage	0	7828	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9216383495145632	1.0	0.0783616504854368	0.0475396014307613	0.0308220490546755	3.41515457332652	2.4935162238119566	NK Cell:7763; CD8 Cytotoxic / T Effector Memory:64; MAIT Cell:1	NK Cell:7074; Blood Cell:446; CD8 Cytotoxic / T Effector Memory:275; T Cell:29; Lymphoid Cell:2	not_available:7827; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	4234	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7773535663675012	1.0	0.2226464336324988	0.0447118564005668	0.1779345772319319	3.1852090222012284	2.4078554558337277	CD8 Cytotoxic / T Effector Memory:3616; NK Cell:567; MAIT Cell:39; Treg:6; CD4 Naive / T Central Memory:4	CD8 Cytotoxic / T Effector Memory:3959; Blood Cell:182; NK Cell:70; MAIT Cell:7; T Cell:6	not_available:4212; CD4 T Effector Memory:21; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	15	1988	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7956161971830986	1.0	0.2043838028169013	0.0532142857142857	0.1511695171026156	2.946431086519115	2.110724765258216	CD8 Cytotoxic / T Effector Memory:1528; CD4 Naive / T Central Memory:181; NK Cell:136; MAIT Cell:112; CD4 T Effector Memory:16	CD8 Cytotoxic / T Effector Memory:1409; Blood Cell:212; CD4 Naive / T Central Memory:177; CD4 T Effector Memory:71; T Cell:36	not_available:1631; CD4 T Effector Memory:307; CD4 Naive / T Central Memory:45; Treg:5	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	21	954	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8709694874276486	0.9819915000062648	0.1110220125786163	0.0813836477987421	0.0296383647798742	3.257662473794549	2.3866929863669006	NK Cell:899; CD4 T Effector Memory:36; CD8 Cytotoxic / T Effector Memory:16; CD4 Naive / T Central Memory:3	NK Cell:793; Blood Cell:101; CD8 Cytotoxic / T Effector Memory:26; T Cell:9; Lymphoid Cell:9	not_available:909; CD4 T Effector Memory:24; CD4 Naive / T Central Memory:21	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	23	678	CD4 Naive / T Central Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6173303834808259	0.8019911504424778	0.1846607669616519	0.0632005899705014	0.1214601769911504	2.4091133900827613	0.8858538030621121	CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:258; CD8 Naive / T Central Memory:69; T Cell:18; MAIT Cell:11	CD4 Naive / T Central Memory:401; CD8 Cytotoxic / T Effector Memory:95; Blood Cell:87; CD8 Naive / T Central Memory:60; CD4 T Effector Memory:29	CD4 Naive / T Central Memory:272; not_available:218; CD4 T Effector Memory:174; Treg:14	marker_final_disagreement
vaccination_study_09	T_NK_lineage	24	405	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9093717098682618	0.975951956781842	0.0665802469135802	0.0375061728395061	0.029074074074074	3.141395061728395	2.1794567901234565	NK Cell:358; CD8 Cytotoxic / T Effector Memory:23; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:1; MAIT Cell:1	Blood Cell:181; NK Cell:127; T Cell:68; CD8 Cytotoxic / T Effector Memory:26; CD4 Naive / T Central Memory:2	not_available:379; CD4 T Effector Memory:15; CD4 Naive / T Central Memory:9; Treg:2	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	26	19	CD4 Naive / T Central Memory	gdT Cell	gdT Cell	raw_marker_winner	0.4531578947368421	0.5815789473684211	0.1284210526315789	0.0257894736842105	0.1026315789473684	3.055526315789473	2.073684210526316	CD4 Naive / T Central Memory:13; CD8 Cytotoxic / T Effector Memory:6	CD4 Naive / T Central Memory:15; CD8 Naive / T Central Memory:1; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1; CD4 T Effector Memory:1	CD4 Naive / T Central Memory:11; CD4 T Effector Memory:5; not_available:3	marker_final_disagreement
vaccination_study_09	T_NK_lineage	4	5983	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7706075547384255	1.0	0.2293924452615744	0.1013045295002507	0.1280879157613237	3.20025823165636	2.431139060671904	CD8 Cytotoxic / T Effector Memory:5211; NK Cell:350; MAIT Cell:203; CD4 Naive / T Central Memory:198; CD8 Naive / T Central Memory:9	CD8 Cytotoxic / T Effector Memory:4094; Blood Cell:980; T Cell:495; CD4 Naive / T Central Memory:309; CD4 T Effector Memory:44	not_available:5175; CD4 T Effector Memory:734; CD4 Naive / T Central Memory:64; Treg:10	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	5	5730	CD4 Naive / T Central Memory	MAIT Cell	MAIT Cell	raw_marker_winner	0.8439232111692845	1.0	0.1560767888307155	0.0887033158813263	0.0673734729493891	3.2061012216404885	0.9907783595113436	CD4 T Effector Memory:3195; CD4 Naive / T Central Memory:1975; T Cell:277; MAIT Cell:166; CD8 Cytotoxic / T Effector Memory:75	CD4 T Effector Memory:3561; CD4 Naive / T Central Memory:1856; Blood Cell:234; Treg:36; CD8 Cytotoxic / T Effector Memory:23	CD4 Naive / T Central Memory:4283; CD4 T Effector Memory:1164; not_available:237; Treg:46	marker_final_disagreement
vaccination_study_09	T_NK_lineage	8	5153	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7997574228604696	1.0	0.2002425771395303	0.1131185717058024	0.0871240054337279	2.6784203376673785	0.7665321172132742	MAIT Cell:3727; NK Cell:740; CD8 Cytotoxic / T Effector Memory:518; CD4 Naive / T Central Memory:138; CD4 T Effector Memory:29	CD8 Cytotoxic / T Effector Memory:2131; MAIT Cell:1604; Blood Cell:831; CD4 T Effector Memory:357; CD4 Naive / T Central Memory:109	not_available:4487; CD4 T Effector Memory:634; CD4 Naive / T Central Memory:32	screfmapping_missing_for_scope
vaccination_study_09	Myeloid_lineage	13	811	Plasmacytoid DC	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8899070214703777	0.9970278599414012	0.1071208384710234	0.0876078914919852	0.0195129469790382	3.1407348951911223	2.2508278737207448	Plasmacytoid DC:810; Non-Classical Monocyte:1	Plasmacytoid DC:779; Blood Cell:28; Plasma Cell:2; Conventional DC 2:1; Non-Classical Monocyte:1	not_available:811	marker_final_disagreement
vaccination_study_10	B_lineage	0	525	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8427809523809524	1.0	0.1572190476190476	0.1185523809523809	0.0386666666666666	0.8427809523809524	0.7833333333333333	not_available:525	not_available:525	not_available:525	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	1	463	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.903488120950324	1.0	0.096511879049676	0.0584449244060475	0.0380669546436285	0.903488120950324	0.903488120950324	not_available:463	not_available:463	not_available:463	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	10	249	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7081927710843373	1.0	0.2918072289156627	0.0773493975903614	0.2144578313253012	0.7081927710843373	0.7081927710843373	not_available:249	not_available:249	not_available:249	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	11	238	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4670068549447621	0.6216707204909806	0.1546638655462185	0.1546638655462185	0.0	0.4670068549447621	0.4018768987322225	not_available:238	not_available:238	not_available:238	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	12	230	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7233913043478261	1.0	0.2766086956521739	0.1820434782608695	0.0945652173913043	0.7233913043478261	0.4210166915012241	not_available:230	not_available:230	not_available:230	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	13	194	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.516159793814433	1.0	0.483840206185567	0.2816494845360824	0.2021907216494845	0.516159793814433	0.084201030927835	not_available:194	not_available:194	not_available:194	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	14	185	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8067207207207208	1.0	0.1932792792792793	0.0849009009009009	0.1083783783783783	0.8067207207207208	0.3568750696800122	not_available:185	not_available:185	not_available:185	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	15	158	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.791012658227848	1.0	0.2089873417721519	0.1577215189873417	0.0512658227848101	0.791012658227848	0.735506329113924	not_available:158	not_available:158	not_available:158	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	16	136	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4209601407259946	0.4641954348436416	0.043235294117647	0.043235294117647	0.0	0.4209601407259946	0.4209601407259946	not_available:136	not_available:136	not_available:136	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	17	127	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8942125984251968	1.0	0.1057874015748031	0.0733070866141732	0.0324803149606299	0.8942125984251968	0.8942125984251968	not_available:127	not_available:127	not_available:127	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	18	117	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7655840455840456	1.0	0.2344159544159544	0.0993732193732193	0.135042735042735	0.7655840455840456	0.7655840455840456	not_available:117	not_available:117	not_available:117	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	19	110	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7427272727272727	0.8318181818181818	0.0890909090909091	0.0890909090909091	0.0	0.7427272727272727	0.7427272727272727	not_available:110	not_available:110	not_available:110	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	2	417	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8099520383693046	1.0	0.1900479616306954	0.1378896882494004	0.0521582733812949	0.8099520383693046	0.6425763440838692	not_available:417	not_available:417	not_available:417	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	20	88	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6588636363636364	1.0	0.3411363636363636	0.1286363636363636	0.2125	0.6588636363636364	0.3429559320763103	not_available:88	not_available:88	not_available:88	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	21	46	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4	1.0	0.6	0.2284782608695652	0.4467391304347826	0.4	0.0	not_available:46	not_available:46	not_available:46	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	22	36	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.0518055555555555	not_available:36	not_available:36	not_available:36	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	23	17	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.5238235294117648	1.0	0.4761764705882352	0.41	0.0661764705882353	0.5238235294117648	0.0191176470588235	not_available:17	not_available:17	not_available:17	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	3	414	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4223493770000155	0.5088952707198223	0.0865458937198067	0.0865458937198067	0.0	0.4223493770000155	0.4223493770000155	not_available:414	not_available:414	not_available:414	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	4	355	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8829014084507042	1.0	0.1170985915492957	0.0748450704225352	0.0422535211267605	0.8829014084507042	0.8829014084507042	not_available:355	not_available:355	not_available:355	marker_final_disagreement;screfmapping_missing_for_scope
