study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_04	T_NK_lineage	9	16	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.969375	3.569375	2.606875	NK Cell:16	NK Cell:15; Blood Cell:1	not_available:16	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=9; cells=16; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.969; best_total_score=3.569; score_margin=2.607; CellTypist=NK Cell:16; PanHuman=NK Cell:15; Blood Cell:1; scRefMap=not_available:16; review_reasons=screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	25	701	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.816414645744175	2.971469329529244	2.155054683785069	Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1	Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1	not_available:701	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=25; cells=701; final=Conventional DC 1; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.816; best_total_score=2.971; score_margin=2.155; CellTypist=Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1; PanHuman=Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1; scRefMap=not_available:701; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	26	664	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Non-Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7638403614457832	3.0609639242014133	1.7230121169724977	Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2	Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1	not_available:664	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=26; cells=664; final=Non-Classical Monocyte; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.764; best_total_score=3.061; score_margin=1.723; CellTypist=Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2; PanHuman=Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1; scRefMap=not_available:664; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	28	439	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6893811693242218	2.474259681093394	0.504503746971551	Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3	Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19	not_available:438; Treg:1	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=28; cells=439; final=Classical Monocyte; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.689; best_total_score=2.474; score_margin=0.505; CellTypist=Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3; PanHuman=Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19; scRefMap=not_available:438; Treg:1; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	Myeloid_lineage	30	409	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8266462917685411	2.971149144254279	2.1445028524857377	Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1	Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4	not_available:409	Study=vaccination_study_04; lineage=Myeloid_lineage; cluster=30; cells=409; final=Conventional DC 1; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.827; best_total_score=2.971; score_margin=2.145; CellTypist=Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1; PanHuman=Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4; scRefMap=not_available:409; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_06	B_lineage	1	334	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1711976047904191	2.8035928143712576	1.1311976047904193	Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11	Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1	Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=1; cells=334; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.171; best_total_score=2.804; score_margin=1.131; CellTypist=Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11; PanHuman=Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1; scRefMap=Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	10	204	low	1	screfmapping_not_available	accept	Plasma Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.1604166666666666	1.8996323529411765	1.5929003267973856	Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10	Blood Cell:203; Plasma Cell:1	not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3	Study=vaccination_study_06; lineage=B_lineage; cluster=10; cells=204; final=Plasma Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.160; best_total_score=1.900; score_margin=1.593; CellTypist=Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10; PanHuman=Blood Cell:203; Plasma Cell:1; scRefMap=not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3; review_reasons=screfmapping_not_available.
vaccination_study_06	B_lineage	12	173	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9634971098265896	2.440462427745665	0.1914161849710982	B Cell:148; Blood Cell:17; Naive B Cell:8	Memory B Cell:161; Blood Cell:10; B Cell:2	Naive B Cell:168; Memory B Cell:3; Plasma Cell:2	Study=vaccination_study_06; lineage=B_lineage; cluster=12; cells=173; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.963; best_total_score=2.440; score_margin=0.191; CellTypist=B Cell:148; Blood Cell:17; Naive B Cell:8; PanHuman=Memory B Cell:161; Blood Cell:10; B Cell:2; scRefMap=Naive B Cell:168; Memory B Cell:3; Plasma Cell:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	13	169	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3292591537624553	3.8670019723865874	3.234784238742475	Memory B Cell:126; B Cell:39; Naive B Cell:4	Memory B Cell:168; Blood Cell:1	Memory B Cell:135; Naive B Cell:34	Study=vaccination_study_06; lineage=B_lineage; cluster=13; cells=169; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.329; best_total_score=3.867; score_margin=3.235; CellTypist=Memory B Cell:126; B Cell:39; Naive B Cell:4; PanHuman=Memory B Cell:168; Blood Cell:1; scRefMap=Memory B Cell:135; Naive B Cell:34; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	14	131	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1909541984732824	2.500763358778626	1.831946564885496	Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5	Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4	Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2	Study=vaccination_study_06; lineage=B_lineage; cluster=14; cells=131; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.191; best_total_score=2.501; score_margin=1.832; CellTypist=Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5; PanHuman=Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4; scRefMap=Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	15	98	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1165816326530612	3.063265306122449	1.9977040816326528	Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1	Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1	Naive B Cell:58; Memory B Cell:40	Study=vaccination_study_06; lineage=B_lineage; cluster=15; cells=98; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.117; best_total_score=3.063; score_margin=1.998; CellTypist=Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1; PanHuman=Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1; scRefMap=Naive B Cell:58; Memory B Cell:40; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	16	86	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5250986123154682	3.4790697674418603	2.556296736521741	B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3	Memory B Cell:86	Memory B Cell:63; Naive B Cell:22; Plasma Cell:1	Study=vaccination_study_06; lineage=B_lineage; cluster=16; cells=86; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=3.479; score_margin=2.556; CellTypist=B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3; PanHuman=Memory B Cell:86; scRefMap=Memory B Cell:63; Naive B Cell:22; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	17	84	low	0	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.039047619047619	1.8009523809523809	0.9390476190476188	Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4	Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1	Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3	Study=vaccination_study_06; lineage=B_lineage; cluster=17; cells=84; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.039; best_total_score=1.801; score_margin=0.939; CellTypist=Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4; PanHuman=Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1; scRefMap=Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3; review_reasons=spot_check.
vaccination_study_06	B_lineage	2	318	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8642767295597484	2.928301886792453	0.3313207547169816	Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2	Memory B Cell:317; Blood Cell:1	Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=2; cells=318; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.864; best_total_score=2.928; score_margin=0.331; CellTypist=Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2; PanHuman=Memory B Cell:317; Blood Cell:1; scRefMap=Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	3	296	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5701087702765248	2.935135135135135	1.248810148642394	B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9	Memory B Cell:294; Blood Cell:1; Plasma Cell:1	Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17	Study=vaccination_study_06; lineage=B_lineage; cluster=3; cells=296; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.570; best_total_score=2.935; score_margin=1.249; CellTypist=B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9; PanHuman=Memory B Cell:294; Blood Cell:1; Plasma Cell:1; scRefMap=Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	4	294	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2438095238095238	3.321768707482993	2.636462585034013	B Cell:278; Memory B Cell:15; Naive B Cell:1	Memory B Cell:293; Blood Cell:1	Memory B Cell:179; Naive B Cell:106; Plasma Cell:9	Study=vaccination_study_06; lineage=B_lineage; cluster=4; cells=294; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.244; best_total_score=3.322; score_margin=2.636; CellTypist=B Cell:278; Memory B Cell:15; Naive B Cell:1; PanHuman=Memory B Cell:293; Blood Cell:1; scRefMap=Memory B Cell:179; Naive B Cell:106; Plasma Cell:9; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	5	278	low	3	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	Memory B Cell	Memory B Cell	Plasmablast	conservative_policy_blocks_raw_marker_winner	0.2441177940460942	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	Study=vaccination_study_06; lineage=B_lineage; cluster=5; cells=278; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Plasmablast; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.244; best_total_score=3.198; score_margin=2.761; CellTypist=B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1; PanHuman=Memory B Cell:275; Blood Cell:3; scRefMap=Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate.
vaccination_study_06	B_lineage	6	269	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0029553903345724	2.8862453531598518	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	Study=vaccination_study_06; lineage=B_lineage; cluster=6; cells=269; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.003; best_total_score=2.886; score_margin=2.141; CellTypist=B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9; PanHuman=Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2; scRefMap=Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	7	265	low	2	low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1932641509433962	2.26722641509434	0.0272264150943395	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	Study=vaccination_study_06; lineage=B_lineage; cluster=7; cells=265; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.193; best_total_score=2.267; score_margin=0.027; CellTypist=B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8; PanHuman=Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1; scRefMap=Naive B Cell:237; not_available:23; Memory B Cell:5; review_reasons=low_total_score_or_margin.
vaccination_study_06	B_lineage	8	251	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.0864741035856573	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	Study=vaccination_study_06; lineage=B_lineage; cluster=8; cells=251; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.086; best_total_score=3.340; score_margin=2.825; CellTypist=B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2; PanHuman=Memory B Cell:248; Blood Cell:2; Plasma Cell:1; scRefMap=Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	9	209	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3989979294752319	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=9; cells=209; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.399; best_total_score=3.215; score_margin=1.442; CellTypist=Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1; PanHuman=Memory B Cell:207; B Cell:1; Blood Cell:1; scRefMap=Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	T_NK_lineage	15	1632	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.900343137254902	3.3553970588235296	2.455053921568628	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1	not_available:1631; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=15; cells=1632; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.900; best_total_score=3.355; score_margin=2.455; CellTypist=NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1; PanHuman=NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1; scRefMap=not_available:1631; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	17	1383	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7932971800433839	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=17; cells=1383; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.793; best_total_score=2.839; score_margin=2.025; CellTypist=MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10; PanHuman=MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68; scRefMap=not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	18	1292	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8727502220715274	3.304229876160991	2.431479654089464	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7	not_available:1281; CD4 T Effector Memory:11	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=18; cells=1292; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.873; best_total_score=3.304; score_margin=2.431; CellTypist=NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9; PanHuman=Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7; scRefMap=not_available:1281; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	2	3197	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5973428213950579	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=2; cells=3197; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.597; best_total_score=2.163; score_margin=1.403; CellTypist=CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85; PanHuman=CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100; scRefMap=not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5; review_reasons=screfmapping_not_available.
vaccination_study_06	T_NK_lineage	20	967	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5635470527404343	2.049746639089969	1.486199586349535	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=20; cells=967; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.564; best_total_score=2.050; score_margin=1.486; CellTypist=CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5; PanHuman=CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3; scRefMap=not_available:967; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
